This is Ipopt version 3.12.3, running with linear solver mumps.
  63 4.5187637e-001 8.61e-001 9.13e-002  -5.7 7.98e-001  -4.2 1.00e+000 4.57e-001H  1
  64 4.5259271e-001 6.96e-001 8.23e-002  -5.7 3.68e-001  -3.8 3.13e-001 6.26e-001h  1
  65 4.4714951e-001 6.98e-001 6.43e-002  -5.7 6.98e-001  -4.2 1.52e-001 1.97e-001h  1
  66 4.4179087e-001 3.54e-001 2.11e-002  -5.7 2.18e-001  -3.8 7.12e-001 7.61e-001f  1
  67 4.3907905e-001 3.13e-001 1.28e-002  -5.7 3.65e-001  -4.3 2.66e-001 5.50e-001f  1
  68 4.3701734e-001 1.30e-001 4.07e-003  -5.7 9.61e-002  -3.9 7.06e-001 1.00e+000f  1
  69 4.3626717e-001 2.15e-002 1.80e-003  -5.7 5.32e-002  -3.4 8.27e-001 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70 4.3486379e-001 4.32e-001 5.20e-003  -5.7 2.72e-001  -3.9 7.87e-001 7.63e-001h  1
  71 4.3402784e-001 1.33e-001 6.32e-003  -5.7 7.11e-002  -3.5 1.00e+000 1.00e+000f  1
  72 4.3338142e-001 3.95e-001 6.17e-003  -5.7 1.01e+000  -4.0 2.22e-001 1.55e-001h  2
  73 4.3259539e-001 3.21e-001 1.30e-002  -5.7 1.30e-001  -3.5 1.00e+000 1.00e+000h  1
  74 4.3102301e-001 1.30e-001 1.11e-003  -5.7 8.99e-002  -4.0 1.00e+000 1.00e+000h  1
  75 4.3058187e-001 2.52e-002 5.75e-004  -5.7 3.42e-002  -3.6 1.00e+000 1.00e+000h  1
  76 4.2920718e-001 3.30e-001 4.95e-003  -5.7 1.97e-001  -4.1 1.00e+000 1.00e+000h  1
  77 4.2772812e-001 1.18e+000 4.67e-003  -5.7 4.15e-001  -4.6 3.24e-001 4.84e-001h  1
  78 4.2748745e-001 9.40e-001 1.68e-002  -5.7 7.59e-001  -4.1 4.21e-001 3.85e-001H  1
  79 4.2724899e-001 6.94e-001 1.25e-002  -5.7 4.18e-001  -3.7 7.96e-001 3.06e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80 4.2609775e-001 1.42e-001 3.40e-003  -5.7 6.26e-002  -3.3 1.00e+000 1.00e+000h  1
  81 4.2673058e-001 1.37e-001 1.48e-002  -5.7 1.58e-001  -3.7 8.21e-001 1.00e+000H  1
  82 4.2450377e-001 2.35e-001 4.76e-003  -5.7 1.47e-001  -4.2 1.00e+000 1.00e+000h  1
  83 4.2265298e-001 1.71e-001 7.05e-004  -5.7 2.71e-001  -4.7 6.07e-001 1.00e+000h  1
  84 4.2018040e-001 2.99e-001 7.18e-004  -5.7 5.24e-001  -5.2 1.00e+000 1.00e+000h  1
  85 4.1869190e-001 6.57e-001 4.94e-004  -5.7 1.14e+000  -5.7 4.28e-001 6.55e-001h  1
  86 4.1811993e-001 2.20e-001 1.64e-004  -5.7 4.18e-001  -5.2 1.00e+000 1.00e+000f  1
  87 4.1784332e-001 1.84e-001 2.15e-004  -5.7 1.46e-001  -4.8 9.83e-001 1.00e+000h  1
  88 4.1771921e-001 2.25e-001 1.72e-004  -5.7 3.59e-001  -5.3 1.00e+000 2.07e-001h  2
  89 4.1736687e-001 1.77e-001 1.44e-003  -5.7 3.10e-001  -4.9 1.00e+000 9.07e-001H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90 4.1693221e-001 1.01e+000 8.52e-004  -5.7 5.47e-001  -5.3 4.10e-001 4.52e-001f  1
  91 4.1664434e-001 1.53e+000 3.04e-003  -5.7 3.37e+000  -4.9 5.25e-002 7.44e-002h  1
  92 4.1612562e-001 1.63e+000 3.16e-003  -5.7 9.44e-001  -5.4 1.34e-001 2.59e-001h  1
  93 4.1586960e-001 9.10e-001 3.86e-003  -5.7 2.19e-001  -4.1 1.00e+000 4.89e-001f  1
  94 4.1544160e-001 1.45e+000 4.69e-003  -5.7 1.01e+000  -4.5 9.69e-002 1.74e-001h  1
  95 4.1513445e-001 1.20e+000 2.72e-003  -5.7 5.07e-001  -4.1 2.85e-001 2.32e-001h  1
  96 4.1492680e-001 1.21e+000 3.84e-003  -5.7 9.29e+001  -4.6 1.51e-003 1.87e-003h  2
  97 4.1512745e-001 9.77e-001 1.17e-002  -5.7 4.55e-001  -5.1 5.65e-002 6.54e-001h  1
  98 4.1524869e-001 8.78e-001 1.12e-002  -5.7 5.59e+000  -5.5 2.23e-001 1.39e-001h  1
  99 4.1422976e-001 3.89e-001 5.98e-003  -5.7 5.13e-001  -5.1 1.00e+000 1.00e+000f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100 4.1404166e-001 3.05e-001 1.22e-003  -5.7 1.95e+000  -5.6 6.76e-001 1.00e+000h  1
 101 4.1346549e-001 2.00e-002 1.20e-003  -5.7 5.65e-001  -5.2 1.00e+000 1.00e+000h  1
 102 4.1333524e-001 1.67e-001 5.50e-004  -5.7 1.22e+000  -5.6 1.00e+000 1.00e+000h  1
 103 4.1281865e-001 6.93e-001 1.89e-003  -5.7 4.80e+000  -6.1 1.00e+000 6.11e-001H  1
 104 4.1283980e-001 6.04e-002 6.61e-004  -5.7 7.21e-001    -  5.92e-001 1.00e+000h  1
 105 4.1283415e-001 1.29e-002 3.50e-004  -5.7 2.58e-001    -  1.00e+000 1.00e+000h  1
 106 4.1282846e-001 3.67e-004 5.48e-006  -5.7 1.99e-002    -  1.00e+000 1.00e+000h  1
 107 3.4973291e-001 1.42e-001 1.27e-003  -7.0 1.27e+000    -  5.78e-001 4.98e-001f  1
 108 3.2897684e-001 1.35e-001 1.27e-003  -7.0 9.81e-001    -  7.25e-001 2.85e-001h  1
 109 3.0630493e-001 1.61e-001 1.51e-003  -7.0 1.52e+000    -  5.14e-001 4.25e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110 2.9646179e-001 1.77e-001 1.77e-003  -7.0 6.10e+000    -  2.35e-001 3.55e-001h  1
 111 2.8969630e-001 1.31e-001 1.20e-003  -7.0 2.35e+000    -  4.24e-001 4.00e-001h  1
 112 2.8798209e-001 1.08e-001 1.00e-003  -7.0 4.34e+000    -  9.06e-002 1.76e-001h  1
 113 2.8707522e-001 1.16e-001 1.11e-003  -7.0 8.76e+000    -  1.40e-001 1.10e-001h  1
 114 2.8556847e-001 8.92e-002 8.50e-004  -7.0 2.68e+000    -  1.73e-001 2.33e-001h  1
 115 2.8508392e-001 8.05e-002 7.78e-004  -7.0 6.78e+000    -  1.54e-001 9.79e-002h  1
 116 2.8355893e-001 5.34e-002 5.95e-004  -7.0 1.59e+000    -  6.52e-001 3.83e-001h  1
 117 2.8228393e-001 4.63e-002 4.73e-004  -7.0 1.57e+000    -  1.00e+000 5.75e-001h  1
 118 2.8166473e-001 3.06e-002 6.22e-004  -7.0 1.53e+000    -  9.95e-001 6.46e-001h  1
 119 2.8130298e-001 4.68e-003 6.34e-005  -7.0 2.33e-001    -  1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 2.8130629e-001 1.27e-002 2.07e-004  -7.0 3.85e-001    -  1.00e+000 1.00e+000h  1
 121 2.8129696e-001 2.15e-003 3.07e-005  -7.0 1.24e-001    -  1.00e+000 1.00e+000h  1
 122 2.8129566e-001 7.10e-005 1.05e-006  -7.0 2.60e-002    -  1.00e+000 1.00e+000h  1
 123 2.8129561e-001 2.78e-007 3.84e-009  -7.0 1.71e-003    -  1.00e+000 1.00e+000h  1

Number of Iterations....: 123

                                   (scaled)                 (unscaled)
Objective...............:  3.7690027489396746e-002   2.8129560980853768e-001
Dual infeasibility......:  3.8445380058422615e-009   2.8693310533926802e-008
Constraint violation....:  1.4427480087636767e-008   2.7812073710720142e-007
Complementarity.........:  9.0909090924868505e-008   6.7849056825561859e-007
Overall NLP error.......:  9.0909090924868505e-008   6.7849056825561859e-007


Number of objective function evaluations             = 139
Number of objective gradient evaluations             = 124
Number of equality constraint evaluations            = 139
Number of inequality constraint evaluations          = 139
Number of equality constraint Jacobian evaluations   = 124
Number of inequality constraint Jacobian evaluations = 124
Number of Lagrangian Hessian evaluations             = 123
Total CPU secs in IPOPT (w/o function evaluations)   =     72.415
Total CPU secs in NLP function evaluations           =      6.749

EXIT: Optimal Solution Found.
      solver  :   t_proc      (avg)   t_wall      (avg)    n_eval
       nlp_f  |  66.00ms (474.82us)  66.11ms (475.59us)       139
       nlp_g  | 780.00ms (  5.61ms) 779.95ms (  5.61ms)       139
  nlp_grad_f  | 116.00ms (928.00us) 115.56ms (924.46us)       125
  nlp_hess_l  |   2.99 s ( 24.33ms)   2.99 s ( 24.33ms)       123
   nlp_jac_g  |   2.75 s ( 22.04ms)   2.75 s ( 22.04ms)       125
       total  |  79.17 s ( 79.17 s)  79.17 s ( 79.17 s)         1
Computation time solving OCP: 81.4197 s
