This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:   237250
Number of nonzeros in inequality constraint Jacobian.:    73384
Number of nonzeros in Lagrangian Hessian.............:   259259

Total number of variables............................:    73384
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    57210
Total number of inequality constraints...............:    73384
        inequality constraints with only lower bounds:    13960
   inequality constraints with lower and upper bounds:    59424
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 2.1945983e+002 3.77e+000 1.00e+002  -1.0 0.00e+000    -  0.00e+000 0.00e+000   0
   1 1.9970715e+002 3.53e+000 9.46e+001  -1.0 1.48e+001    -  1.06e-001 5.81e-002f  1
   2 1.8793746e+002 3.24e+000 4.27e+002  -1.0 1.26e+001    -  4.94e-002 7.09e-002f  1
   3 1.8310362e+002 3.09e+000 3.58e+002  -1.0 1.01e+001    -  4.88e-002 3.49e-002f  1
   4 1.8164103e+002 3.05e+000 3.43e+002  -1.0 9.24e+000    -  3.67e-002 1.15e-002f  1
   5 1.7663668e+002 2.32e+000 8.31e+002  -1.0 1.14e+001    -  4.39e-002 1.71e-001f  1
   6 1.7585394e+002 2.22e+000 7.95e+002  -1.0 1.53e+001    -  3.02e-002 2.17e-002f  1
   7 2.2773114e+002 7.14e+000 2.08e+003  -1.0 1.74e+001    -  1.19e-001 4.55e-001f  1
   8 2.3075183e+002 6.77e+000 1.90e+003  -1.0 1.67e+001   0.0 2.03e-002 6.06e-002f  1
   9 2.3105661e+002 6.67e+000 1.86e+003  -1.0 5.63e+000   0.4 1.74e-002 1.53e-002f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 2.3069290e+002 6.61e+000 1.85e+003  -1.0 4.93e+000   0.9 4.38e-002 1.01e-002f  1
  11 2.3111082e+002 6.44e+000 1.79e+003  -1.0 5.71e+000   0.4 5.92e-002 2.60e-002f  1
  12 2.3033408e+002 6.05e+000 1.64e+003  -1.0 4.85e+000   0.8 1.14e-002 6.91e-002f  1
  13 2.3117217e+002 5.88e+000 1.59e+003  -1.0 7.13e+000   0.3 4.53e-002 2.97e-002f  1
  14 2.3080820e+002 5.59e+000 1.50e+003  -1.0 4.81e+000   0.7 2.21e-002 5.18e-002f  1
  15 2.3422344e+002 5.23e+000 1.39e+003  -1.0 5.25e+000   0.3 3.66e-002 6.98e-002f  1
  16 2.3722914e+002 5.05e+000 1.34e+003  -1.0 1.50e+001  -0.2 1.74e-002 3.56e-002f  1
  17 2.3786461e+002 4.97e+000 1.32e+003  -1.0 3.10e+000   0.2 6.55e-002 1.42e-002f  1
  18 2.5535416e+002 4.25e+000 1.10e+003  -1.0 7.23e+000  -0.3 6.37e-002 1.62e-001f  1
  19 2.5976706e+002 3.98e+000 1.03e+003  -1.0 1.73e+000   0.2 1.25e-001 6.32e-002f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 2.8399269e+002 3.23e+000 8.23e+002  -1.0 2.99e+000  -0.3 1.97e-001 1.97e-001f  1
  21 3.2934688e+002 2.34e+000 5.83e+002  -1.0 3.63e+000  -0.8 3.00e-001 2.89e-001f  1
  22 4.0975489e+002 1.23e+000 2.87e+002  -1.0 2.35e+000  -0.4 2.89e-001 5.06e-001f  1
  23 5.8168372e+002 1.66e+000 2.01e+002  -1.0 1.29e+000  -0.8 4.13e-001 1.00e+000f  1
  24 6.4315911e+002 7.43e-001 2.81e+001  -1.0 2.94e-001  -0.4 4.73e-001 1.00e+000f  1
  25 6.7550551e+002 1.46e+000 2.32e+001  -1.0 9.24e-001  -0.9 5.80e-001 1.00e+000f  1
  26 6.8481649e+002 2.19e+000 5.01e+001  -1.0 1.92e+000  -1.4 5.99e-001 1.00e+000f  1
  27 6.8401256e+002 4.46e+000 9.64e+001  -1.0 3.31e+000  -1.8 5.26e-001 8.86e-001f  1
  28 6.8228028e+002 8.30e-001 1.37e+001  -1.0 2.80e+000  -2.3 7.55e-001 1.00e+000f  1
  29 6.8194831e+002 8.25e-002 2.16e+000  -1.0 1.49e+000  -1.9 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 6.8130899e+002 4.53e-001 9.90e+000  -1.0 7.02e+000  -2.4 2.74e-001 1.00e+000f  1
  31 6.8128996e+002 3.15e-001 1.71e+001  -1.0 8.77e+000  -1.9 2.42e-001 4.66e-001h  1
  32 6.8112144e+002 1.67e-002 5.65e+000  -1.0 2.26e+000  -1.5 1.00e+000 1.00e+000f  1
  33 6.8096514e+002 2.72e-002 1.62e+000  -1.0 9.52e-001  -2.0 1.00e+000 1.00e+000h  1
  34 6.8023813e+002 1.98e+000 3.73e+000  -1.0 6.61e+000  -2.5 1.00e+000 1.00e+000H  1
  35 6.8047981e+002 2.03e-001 5.42e-001  -1.0 8.19e-001  -2.0 1.00e+000 1.00e+000h  1
  36 3.9397240e+002 1.04e+000 3.99e+000  -1.7 3.27e-001  -1.6 8.39e-001 1.00e+000f  1
  37 2.2050788e+002 6.81e-001 6.70e-001  -1.7 3.31e-001  -2.1 1.00e+000 1.00e+000f  1
  38 1.8609753e+002 1.51e-001 2.88e-001  -1.7 4.76e-001  -2.6 1.00e+000 1.00e+000h  1
  39 1.8505322e+002 7.19e-003 1.99e-002  -1.7 1.69e-001  -2.1 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 6.3241028e+001 1.00e+000 1.08e+000  -3.8 5.33e-001  -2.6 7.85e-001 1.00e+000f  1
  41 1.9545251e+001 2.64e+000 8.33e-001  -3.8 7.05e-001  -3.1 7.10e-001 1.00e+000f  1
  42 7.4671827e+000 7.49e-001 2.39e-001  -3.8 7.08e-001  -3.6 7.76e-001 1.00e+000h  1
  43 4.7537245e+000 6.89e-001 4.44e-002  -3.8 7.52e-001  -4.1 9.46e-001 1.00e+000h  1
  44 4.0495247e+000 1.19e-001 2.39e-002  -3.8 2.60e-001  -3.6 1.00e+000 1.00e+000h  1
  45 3.9002633e+000 1.47e-002 1.53e-003  -3.8 6.53e-001  -4.1 1.00e+000 1.00e+000h  1
  46 3.8880496e+000 1.97e-002 2.85e-003  -3.8 1.33e+000  -4.6 1.00e+000 1.00e+000h  1
  47 3.8870364e+000 2.57e-003 2.84e-004  -3.8 3.37e-001  -4.2 1.00e+000 1.00e+000h  1
  48 2.8711931e+000 3.53e-001 1.13e-002  -5.7 7.42e-001  -4.6 7.42e-001 1.00e+000f  1
  49 2.4722371e+000 5.55e-001 9.03e-001  -5.7 1.35e+000  -5.1 4.09e-001 2.92e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 2.4603606e+000 5.25e-001 8.57e-001  -5.7 4.34e-001  -2.0 3.74e-001 5.42e-002h  1
  51 2.3583885e+000 3.49e-001 6.15e-001  -5.7 3.10e-001  -2.5 4.82e-001 3.36e-001h  1
  52 2.1788182e+000 2.25e-001 4.25e-001  -5.7 4.32e-001  -2.9 8.01e-001 3.55e-001h  1
  53 1.8825371e+000 2.05e-001 3.33e-001  -5.7 7.07e-001  -3.4 8.01e-001 2.32e-001h  1
  54 1.7502956e+000 1.43e-001 2.25e-001  -5.7 2.57e-001  -3.0 1.00e+000 3.45e-001h  1
  55 1.7137680e+000 2.23e-001 2.11e-001  -5.7 2.38e+000  -3.5 3.59e-001 6.42e-002h  1
  56 1.4456847e+000 1.25e-001 6.13e-002  -5.7 1.75e-001  -3.0 1.00e+000 1.00e+000h  1
  57 1.2577319e+000 8.39e-001 8.51e-002  -5.7 3.05e-001  -3.5 2.14e-001 5.06e-001h  1
  58 1.2435077e+000 7.73e-001 7.71e-002  -5.7 4.83e-001  -3.1 1.01e-001 7.87e-002h  1
  59 1.2349995e+000 7.59e-001 7.48e-002  -5.7 1.36e+000  -3.6 9.38e-002 2.07e-002h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 1.2066728e+000 6.40e-001 6.41e-002  -5.7 2.40e-001  -3.1 1.19e-001 1.63e-001h  1
  61 1.1391839e+000 5.18e-001 5.26e-002  -5.7 4.38e-001  -3.6 1.72e-001 1.89e-001h  1
  62 1.0188632e+000 1.63e-001 2.18e-002  -5.7 1.42e-001  -3.2 2.18e-001 8.69e-001h  1
  63 9.0181846e-001 3.01e-001 2.16e-002  -5.7 3.84e-001  -3.7 2.19e-001 4.67e-001h  1
