This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:   218755
Number of nonzeros in inequality constraint Jacobian.:   131487
Number of nonzeros in Lagrangian Hessian.............:   239117

Total number of variables............................:    67687
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    52755
Total number of inequality constraints...............:   131487
        inequality constraints with only lower bounds:    76680
   inequality constraints with lower and upper bounds:    54807
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 1.5469397e+002 6.92e+001 1.00e+002  -1.0 0.00e+000    -  0.00e+000 0.00e+000   0
   1 1.1964030e+002 5.87e+001 1.58e+002  -1.0 1.14e+001    -  1.09e-001 1.52e-001f  1
   2 1.1529294e+002 5.07e+001 1.85e+002  -1.0 9.74e+000    -  3.13e-002 1.36e-001f  1
   3 1.3961639e+002 3.51e+001 1.50e+002  -1.0 8.78e+000    -  1.96e-001 3.02e-001f  1
   4 5.0586405e+002 1.24e+001 2.20e+003  -1.0 7.89e+000    -  2.02e-001 1.00e+000f  1
   5 5.9912734e+002 7.88e+000 1.83e+003  -1.0 2.10e+000   0.0 1.60e-001 3.72e-001f  1
   6 6.4617820e+002 5.58e+000 1.36e+003  -1.0 2.55e+000   0.4 1.67e-001 2.92e-001f  1
   7 7.1369491e+002 4.26e+000 1.15e+003  -1.0 3.34e+000  -0.1 3.29e-001 2.42e-001f  1
   8 7.5712271e+002 3.83e+000 1.04e+003  -1.0 4.85e+000  -0.5 3.12e-001 1.07e-001f  1
   9 8.9239373e+002 2.51e+000 6.72e+002  -1.0 2.56e+000  -0.1 8.25e-001 3.71e-001f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 1.1644288e+003 3.10e+000 5.60e+002  -1.0 3.99e+000  -0.6 4.11e-001 4.51e-001f  1
  11 1.2045477e+003 2.95e+000 5.31e+002  -1.0 2.77e+001  -1.1 4.54e-002 6.68e-002f  1
  12 1.5002070e+003 2.72e+000 3.86e+002  -1.0 2.47e+000  -0.6 8.47e-001 5.40e-001f  1
  13 1.7691912e+003 8.96e-001 6.49e+001  -1.0 8.25e-001  -0.2 1.00e+000 9.33e-001f  1
  14 2.0803683e+003 3.19e+000 3.31e+002  -1.0 1.83e+000  -0.7 8.02e-001 1.00e+000f  1
  15 2.0802930e+003 3.38e+000 3.30e+002  -1.0 6.38e+002  -1.2 2.17e-003 1.32e-003f  1
  16 2.2074315e+003 1.15e+000 7.74e+001  -1.0 1.18e+000  -0.7 1.00e+000 1.00e+000f  1
  17 2.2530346e+003 1.63e+000 1.22e+002  -1.0 1.62e+000  -1.2 9.54e-001 1.00e+000f  1
  18 2.2538044e+003 6.92e-002 3.31e+000  -1.0 6.03e-001  -0.8 1.00e+000 1.00e+000f  1
  19 2.2506706e+003 5.69e-001 5.70e+000  -1.0 1.37e+000  -1.3 1.00e+000 1.00e+000f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 2.2486679e+003 6.71e-002 1.14e+000  -1.0 6.41e-001  -0.8 1.00e+000 1.00e+000f  1
  21 2.2452201e+003 4.36e-001 8.50e+000  -1.0 3.34e+000  -1.3 4.72e-001 7.64e-001f  1
  22 2.2440729e+003 1.77e-001 1.38e+001  -1.0 1.45e+000  -0.9 1.00e+000 6.69e-001f  1
  23 2.2415117e+003 3.68e-001 5.15e+000  -1.0 4.94e+000  -1.4 2.88e-001 5.38e-001f  1
  24 2.2401662e+003 9.95e-002 2.91e+001  -1.0 2.05e+000  -0.9 1.00e+000 9.16e-001f  1
  25 2.2381049e+003 1.96e-001 1.59e+001  -1.0 5.04e+000  -1.4 2.42e-001 4.92e-001f  1
  26 2.2366553e+003 7.97e-002 2.04e+001  -1.0 1.95e+000  -1.0 1.00e+000 9.43e-001f  1
  27 2.2332398e+003 4.64e-001 3.28e+000  -1.0 8.46e-001  -1.5 1.00e+000 1.00e+000f  1
  28 2.2319948e+003 5.17e-002 1.52e+000  -1.0 2.98e-001  -1.0 1.00e+000 1.00e+000h  1
  29 2.2295385e+003 2.95e-001 3.72e+000  -1.0 8.68e-001  -1.5 1.00e+000 1.00e+000f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 2.2285064e+003 4.67e-002 1.25e+000  -1.0 3.05e-001  -1.1 1.00e+000 1.00e+000h  1
  31 2.2260033e+003 3.04e-001 2.57e+000  -1.0 1.13e+000  -1.6 1.00e+000 1.00e+000f  1
  32 2.2243240e+003 3.62e-002 1.01e+000  -1.0 4.00e-001  -1.1 1.00e+000 1.00e+000f  1
  33 2.2210761e+003 2.33e-001 1.27e+000  -1.0 1.58e+000  -1.6 1.00e+000 1.00e+000f  1
  34 2.2189936e+003 3.35e-002 7.04e-001  -1.0 4.14e-001  -1.2 1.00e+000 1.00e+000f  1
  35 1.6792136e+003 1.74e+000 9.55e+000  -1.7 1.08e+000  -1.7 5.73e-001 1.00e+000f  1
  36 1.1349422e+003 3.71e+000 9.78e+000  -1.7 2.88e+000  -2.1 5.84e-001 9.66e-001f  1
  37 8.8069865e+002 7.09e-001 8.82e+000  -1.7 4.48e-001  -1.7 3.00e-001 1.00e+000f  1
  38 8.1026736e+002 3.06e-001 2.10e+000  -1.7 1.34e+000  -2.2 1.00e+000 1.00e+000h  1
  39 7.9505073e+002 3.03e-002 8.34e-002  -1.7 3.90e-001  -1.8 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 3.4819411e+002 2.54e+000 6.49e+000  -2.5 1.60e+000  -2.2 6.60e-001 1.00e+000f  1
  41 1.8752715e+002 6.80e+000 1.12e+001  -2.5 2.99e+000  -2.7 8.21e-001 1.00e+000f  1
  42 1.4035971e+002 6.59e-001 1.40e+000  -2.5 5.59e-001  -2.3 1.00e+000 1.00e+000h  1
  43 1.2762601e+002 9.40e-001 5.47e-001  -2.5 9.76e-001  -2.8 1.00e+000 1.00e+000h  1
  44 1.2649994e+002 3.77e-002 1.22e-001  -2.5 3.26e-001  -2.4 1.00e+000 1.00e+000h  1
  45 1.2537358e+002 1.64e+000 6.16e-001  -2.5 2.97e+000  -2.8 1.00e+000 1.00e+000h  1
  46 1.2509201e+002 2.72e-002 5.67e-002  -2.5 2.90e-001  -2.4 1.00e+000 1.00e+000h  1
  47 1.2462529e+002 8.58e-002 2.35e-001  -2.5 1.18e+000  -2.9 1.00e+000 1.00e+000h  1
  48 1.2445784e+002 9.35e-003 5.13e-002  -2.5 3.46e-001  -2.5 1.00e+000 1.00e+000h  1
  49 1.2418217e+002 1.25e-001 2.17e-001  -2.5 2.11e+000  -2.9 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 1.2405150e+002 7.99e-003 2.19e-002  -2.5 3.44e-001  -2.5 1.00e+000 1.00e+000h  1
  51 5.1624902e+001 8.38e-001 1.04e+000  -3.8 2.09e+000  -3.0 5.19e-001 8.34e-001f  1
  52 4.6066019e+001 7.67e-001 9.01e-001  -3.8 1.32e+001  -3.5 2.06e-002 1.36e-001h  1
  53 2.8784300e+001 6.80e-001 1.20e+000  -3.8 5.59e+000  -3.0 1.20e-002 5.86e-001h  1
  54 1.6950947e+001 2.82e-001 1.83e+000  -3.8 1.87e+000  -2.6 1.32e-002 1.00e+000h  1
  55 1.6596137e+001 2.54e-001 1.64e+000  -3.8 4.45e+000  -2.2 3.02e-001 1.04e-001h  1
  56 1.2598409e+001 1.02e-001 1.93e+000  -3.8 1.77e+000  -2.7 1.23e-002 1.00e+000f  1
  57 1.0921400e+001 5.27e-002 5.07e-001  -3.8 3.82e-001  -3.1 9.72e-001 1.00e+000h  1
  58 1.0025412e+001 3.56e-002 9.42e-003  -3.8 1.21e-001  -2.7 1.00e+000 1.00e+000h  1
  59 9.5360275e+000 5.02e-002 8.29e-003  -3.8 2.49e-001  -3.2 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 9.2993591e+000 3.75e-002 1.08e-002  -3.8 5.75e-001  -3.7 1.00e+000 1.00e+000h  1
  61 9.2025728e+000 6.12e-002 4.18e-002  -3.8 1.44e+000  -4.1 1.00e+000 1.00e+000h  1
  62 9.1846885e+000 5.17e-003 3.69e-003  -3.8 3.41e-001  -3.7 1.00e+000 1.00e+000h  1
