This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:    77485
Number of nonzeros in inequality constraint Jacobian.:    23969
Number of nonzeros in Lagrangian Hessian.............:    84679

Total number of variables............................:    23969
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    18685
Total number of inequality constraints...............:    23969
        inequality constraints with only lower bounds:     4560
   inequality constraints with lower and upper bounds:    19409
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 1.0738538e+002 2.92e+001 1.00e+002  -1.0 0.00e+000    -  0.00e+000 0.00e+000   0
   1 8.8341616e+001 2.60e+001 2.15e+002  -1.0 1.91e+001    -  1.40e-001 1.07e-001f  1
   2 8.0947867e+001 2.08e+001 7.90e+002  -1.0 1.37e+001    -  2.97e-002 1.95e-001f  1
   3 7.5375477e+001 1.92e+001 6.38e+002  -1.0 9.07e+000    -  2.17e-001 7.76e-002f  1
   4 7.0716820e+001 9.15e+000 4.88e+003  -1.0 1.22e+001    -  1.45e-001 9.38e-001f  1
   5 6.9013365e+001 8.49e+000 4.51e+003  -1.0 3.70e+000   0.0 1.07e-001 7.27e-002f  1
   6 6.7033725e+001 7.47e+000 3.93e+003  -1.0 5.09e+000  -0.5 2.12e-001 1.22e-001f  1
   7 6.6716138e+001 7.33e+000 3.86e+003  -1.0 5.70e+000  -0.1 3.84e-001 1.87e-002f  1
   8 6.6412490e+001 4.91e+000 2.37e+003  -1.0 6.94e+000  -0.5 3.16e-001 3.40e-001f  1
   9 7.0212200e+001 3.70e+000 1.76e+003  -1.0 1.03e+001  -1.0 1.72e-001 2.61e-001f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 9.0644330e+001 2.00e+000 3.56e+002  -1.0 1.69e+000  -0.6 2.72e-001 7.87e-001f  1
  11 1.0630335e+002 4.30e-001 8.91e+001  -1.0 1.22e+000  -0.2 5.86e-001 1.00e+000f  1
  12 1.2660826e+002 1.06e+000 6.28e+001  -1.0 3.73e-001  -0.6 5.40e-001 1.00e+000f  1
  13 1.3868826e+002 1.67e+000 8.64e+001  -1.0 6.38e-001  -1.1 4.58e-001 1.00e+000f  1
  14 1.4093025e+002 5.04e-001 2.49e+001  -1.0 2.97e-001  -0.7 8.27e-001 1.00e+000f  1
  15 1.4168565e+002 1.09e+000 4.74e+000  -1.0 6.51e-001  -1.2 1.00e+000 1.00e+000f  1
  16 1.4121612e+002 1.02e+000 8.58e+000  -1.0 1.32e+000  -1.6 6.90e-001 1.00e+000f  1
  17 1.4071162e+002 8.13e-001 1.22e+001  -1.0 3.10e+000  -2.1 9.84e-001 1.00e+000f  1
  18 1.4059328e+002 8.77e-002 4.43e+000  -1.0 3.31e+000  -1.7 1.00e+000 1.00e+000f  1
  19 1.4050687e+002 3.44e-001 1.85e+001  -1.0 2.00e+000  -2.2 9.09e-001 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 1.4042940e+002 1.67e-001 5.95e+000  -1.0 4.61e+000  -2.6 8.54e-001 1.00e+000F  1
  21 1.4039833e+002 1.20e-002 9.17e-001  -1.0 5.22e-001  -2.2 1.00e+000 1.00e+000h  1
  22 1.1872470e+002 5.26e-001 3.18e-001  -1.7 4.74e-001  -2.7 9.49e-001 1.00e+000f  1
  23 7.8963739e+001 1.32e+000 2.72e-001  -1.7 3.09e-001  -2.3 1.00e+000 1.00e+000f  1
  24 7.4850085e+001 8.22e-002 3.69e-002  -1.7 3.08e-001  -2.7 1.00e+000 1.00e+000h  1
  25 4.3277644e+001 1.26e+000 4.07e-001  -2.5 3.66e-001  -2.3 8.15e-001 1.00e+000f  1
  26 2.2537362e+001 8.46e-001 9.54e-002  -2.5 3.26e-001  -2.8 1.00e+000 1.00e+000h  1
  27 1.7006428e+001 5.22e-001 9.79e-002  -2.5 4.97e-001  -3.3 1.00e+000 1.00e+000h  1
  28 1.6805058e+001 1.62e-002 6.79e-003  -2.5 1.69e-001  -2.8 1.00e+000 1.00e+000h  1
  29 6.9120216e+000 7.70e-001 9.43e-002  -3.8 3.99e-001  -3.3 8.66e-001 1.00e+000f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 2.8504097e+000 6.93e-001 7.69e-002  -3.8 5.68e-001  -3.8 1.00e+000 1.00e+000h  1
  31 1.8138316e+000 5.47e-001 2.39e-002  -3.8 7.37e-001  -4.3 1.00e+000 1.00e+000h  1
  32 1.7397268e+000 1.29e-002 3.72e-004  -3.8 2.91e-001  -3.9 1.00e+000 1.00e+000h  1
  33 9.1193457e-001 4.32e-001 1.66e-002  -5.7 3.58e-001  -4.3 7.84e-001 1.00e+000h  1
  34 6.0286452e-001 8.60e-001 3.85e-001  -5.7 1.00e+000  -4.8 4.96e-001 3.77e-001h  1
  35 3.8141021e-001 1.14e+000 2.56e-001  -5.7 5.20e-001  -4.4 4.41e-001 8.40e-001h  1
  36 5.0483826e-001 1.01e+000 1.60e+000  -5.7 4.75e+000  -4.9 1.18e-001 1.21e-001h  1
  37 4.7002857e-001 2.87e-002 1.76e+000  -5.7 3.01e-001  -0.8 7.33e-002 1.00e+000h  1
  38 3.3263184e-001 4.38e-004 1.73e-001  -5.7 2.65e-001  -1.3 7.82e-001 1.00e+000h  1
  39 3.0254703e-001 6.16e-004 9.11e-002  -5.7 3.64e-001  -1.8 9.96e-001 4.65e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 2.8956255e-001 2.56e-003 1.20e-002  -5.7 3.77e-002  -2.2 5.69e-001 8.38e-001f  1
  41 2.7317756e-001 1.42e-002 7.11e-003  -5.7 3.05e-002  -2.7 1.00e+000 1.00e+000f  1
  42 2.5370269e-001 2.67e-002 2.68e-003  -5.7 6.20e-002  -3.2 1.00e+000 1.00e+000h  1
  43 2.2132710e-001 1.60e-001 2.12e-003  -5.7 1.51e-001  -3.7 1.00e+000 1.00e+000h  1
  44 2.0422624e-001 1.18e+000 8.22e-003  -5.7 1.17e+000  -4.2 4.50e-001 3.75e-001h  1
  45 1.9311694e-001 1.04e+000 7.41e-003  -5.7 2.87e+000  -4.6 1.41e-001 9.77e-002h  2
  46 1.5566615e-001 7.58e-001 3.85e-003  -5.7 2.17e-001  -4.2 7.00e-001 1.00e+000h  1
  47 1.2957113e-001 1.96e+000 4.01e-003  -5.7 3.48e-001  -4.7 1.00e+000 1.00e+000h  1
  48 1.1652745e-001 4.95e-001 2.91e-003  -5.7 4.52e-001  -5.2 8.54e-001 1.00e+000h  1
  49 1.1524479e-001 1.58e-001 3.06e-004  -5.7 1.19e-001  -4.7 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 1.1393167e-001 6.46e-002 1.03e-004  -5.7 2.04e-001  -5.2 1.00e+000 1.00e+000h  1
  51 1.1361149e-001 6.14e-003 1.11e-005  -5.7 6.67e-002  -4.8 1.00e+000 1.00e+000h  1
  52 1.1314882e-001 6.60e-002 1.76e-004  -5.7 2.60e-001  -5.3 1.00e+000 1.00e+000h  1
  53 1.1300744e-001 6.21e-003 3.04e-005  -5.7 8.57e-002  -4.8 1.00e+000 1.00e+000h  1
  54 1.1275989e-001 9.73e-002 3.48e-004  -5.7 3.19e-001  -5.3 1.00e+000 1.00e+000h  1
  55 1.1264599e-001 1.19e-002 4.84e-005  -5.7 1.14e-001  -4.9 1.00e+000 1.00e+000h  1
  56 1.1245629e-001 1.30e-001 5.42e-004  -5.7 5.11e-001  -5.4 1.00e+000 1.00e+000h  1
  57 1.1228464e-001 1.20e-002 1.34e-004  -5.7 1.90e-001  -4.9 1.00e+000 1.00e+000h  1
  58 1.1192083e-001 1.82e-001 9.97e-004  -5.7 1.20e+000  -5.4 1.00e+000 1.00e+000h  1
  59 1.1128757e-001 8.96e-002 9.26e-004  -5.7 3.81e-001  -5.0 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 1.1005970e-001 8.68e-001 3.38e-003  -5.7 2.19e+000  -5.5 1.00e+000 1.00e+000h  1
  61 1.0934321e-001 3.64e-002 3.42e-003  -5.7 3.16e-001  -5.0 1.00e+000 1.00e+000h  1
  62 1.0900651e-001 4.83e-002 5.34e-004  -5.7 5.20e-001  -5.5 1.00e+000 1.00e+000h  1
