This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:   239305
Number of nonzeros in inequality constraint Jacobian.:   143817
Number of nonzeros in Lagrangian Hessian.............:   261497

Total number of variables............................:    74017
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    57705
Total number of inequality constraints...............:   143817
        inequality constraints with only lower bounds:    83880
   inequality constraints with lower and upper bounds:    59937
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 3.4062183e+001 5.44e+001 7.62e+001  -1.0 0.00e+000    -  0.00e+000 0.00e+000   0
   1 3.5509421e+001 4.36e+001 2.62e+002  -1.0 8.22e+000    -  5.09e-002 1.93e-001f  1
   2 4.3331562e+001 3.61e+001 1.37e+002  -1.0 9.87e+000    -  1.20e-001 1.68e-001f  1
   3 1.2594485e+002 7.57e+000 7.87e+002  -1.0 1.00e+001    -  3.52e-001 6.89e-001f  1
   4 1.3014192e+002 7.15e+000 7.45e+002  -1.0 1.99e+000   0.0 3.72e-001 5.44e-002f  1
   5 1.8720979e+002 2.17e+000 5.47e+002  -1.0 3.44e+000   0.4 5.76e-001 5.56e-001f  1
   6 3.3213876e+002 2.58e+000 8.79e+002  -1.0 1.89e+000  -0.1 5.56e-001 8.98e-001f  1
   7 3.8952021e+002 1.37e+000 3.80e+002  -1.0 8.77e-001  -0.5 4.48e-001 5.21e-001f  1
   8 4.3821415e+002 5.02e+000 1.50e+002  -1.0 1.58e+000  -1.0 5.70e-001 5.53e-001f  1
   9 4.7425038e+002 3.01e+000 9.73e+001  -1.0 1.23e+001  -1.5 2.01e-001 3.36e-001f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 5.4675713e+002 2.04e+000 2.82e+001  -1.0 1.18e+000  -1.1 8.94e-001 7.07e-001f  1
  11 5.8959513e+002 9.30e-001 1.28e+001  -1.0 8.97e+000  -1.5 2.00e-001 5.87e-001f  1
  12 5.9503739e+002 7.60e-001 1.20e+001  -1.0 5.67e+000  -1.1 1.00e+000 1.83e-001f  1
  13 6.0568152e+002 3.82e-001 3.17e+001  -1.0 3.16e+000  -0.7 1.00e+000 5.00e-001f  1
  14 6.2145135e+002 1.04e-001 1.46e+002  -1.0 2.55e+000  -1.2 5.56e-001 1.00e+000f  1
  15 6.2232741e+002 2.83e-002 4.08e+001  -1.0 1.13e+000  -0.7 1.00e+000 7.12e-001f  1
  16 6.2281011e+002 4.26e-002 5.98e+000  -1.0 1.39e+000  -1.2 1.00e+000 8.46e-001f  1
  17 6.2287852e+002 6.69e-003 2.64e+000  -1.0 6.43e-001  -0.8 1.00e+000 1.00e+000f  1
  18 6.2269846e+002 4.14e-002 6.17e+000  -1.0 1.59e+000  -1.3 1.00e+000 1.00e+000f  1
  19 6.2256952e+002 2.75e-002 2.71e+000  -1.0 9.95e-001  -0.8 1.00e+000 1.00e+000f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 6.2227549e+002 4.76e-002 2.49e+000  -1.0 9.72e-001  -1.3 1.00e+000 1.00e+000f  1
  21 6.2206350e+002 5.88e-003 2.03e-001  -1.0 2.27e-001  -0.9 1.00e+000 1.00e+000f  1
  22 2.6667481e+002 1.91e+000 2.15e+001  -1.7 8.53e-001  -1.4 7.48e-001 1.00e+000f  1
  23 1.5115683e+002 1.01e+000 5.18e+000  -1.7 8.68e-001  -1.8 1.00e+000 1.00e+000f  1
  24 1.2738440e+002 1.04e-001 7.57e-001  -1.7 2.69e-001  -1.4 1.00e+000 1.00e+000f  1
  25 1.2346230e+002 4.31e-002 1.13e+000  -1.7 5.61e-001  -1.9 1.00e+000 1.00e+000h  1
  26 1.2310663e+002 5.14e-003 5.12e-002  -1.7 1.65e-001  -1.5 1.00e+000 1.00e+000h  1
  27 4.4938900e+001 9.26e-001 5.71e+000  -2.5 7.00e-001  -1.9 7.16e-001 1.00e+000f  1
  28 2.3203731e+001 6.47e-001 3.92e+000  -2.5 8.67e-001  -2.4 7.42e-001 1.00e+000f  1
  29 1.8176448e+001 4.01e-001 1.63e+000  -2.5 1.56e+000  -2.9 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 1.7560068e+001 1.32e-002 7.29e-002  -2.5 4.48e-001  -2.5 1.00e+000 1.00e+000h  1
  31 1.7468770e+001 1.08e-001 2.12e-001  -2.5 1.98e+000  -2.9 1.00e+000 1.00e+000h  1
  32 1.7452070e+001 8.69e-003 4.09e-002  -2.5 3.55e-001  -2.5 1.00e+000 1.00e+000h  1
  33 1.7443024e+001 1.80e-001 2.29e-001  -2.5 2.48e+000  -3.0 1.00e+000 1.00e+000h  1
  34 1.7431193e+001 1.13e-002 4.56e-002  -2.5 4.27e-001  -2.6 1.00e+000 1.00e+000h  1
  35 1.7436341e+001 4.70e-001 4.69e-001  -2.5 3.66e+000  -3.1 1.00e+000 1.00e+000h  1
  36 1.7428468e+001 1.96e-002 7.18e-002  -2.5 5.71e-001  -2.6 1.00e+000 1.00e+000h  1
  37 1.7436316e+001 8.57e-001 4.28e-001  -2.5 3.48e+000  -3.1 9.52e-001 1.00e+000h  1
  38 1.7428507e+001 1.72e-001 2.07e-001  -2.5 5.94e-001  -2.7 1.00e+000 8.03e-001h  1
  39 1.7439063e+001 9.01e+000 4.91e+000  -2.5 1.29e+001  -3.2 2.41e-001 7.84e-001f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 1.7430229e+001 1.11e+000 1.75e+000  -2.5 3.54e+000  -2.7 1.00e+000 1.00e+000h  1
  41 1.7431341e+001 5.76e-002 1.81e-001  -2.5 2.59e-001  -2.3 1.00e+000 1.00e+000h  1
  42 1.7433808e+001 5.44e-002 6.98e-002  -2.5 7.80e-001  -2.8 1.00e+000 1.00e+000h  1
  43 1.7434421e+001 1.22e-002 8.01e-003  -2.5 2.68e-001  -2.4 1.00e+000 1.00e+000h  1
  44 8.5523499e+000 5.43e-001 1.56e+000  -3.8 6.43e-001  -2.8 6.69e-001 1.00e+000f  1
  45 6.9125211e+000 2.48e-001 2.01e-001  -3.8 4.50e-001  -3.3 5.89e-001 1.00e+000h  1
  46 6.1202253e+000 3.25e-001 6.17e-002  -3.8 5.91e-001  -3.8 9.52e-001 1.00e+000h  1
  47 5.2658358e+000 3.61e-001 4.49e-002  -3.8 4.92e-001  -3.4 1.00e+000 1.00e+000h  1
  48 4.8992976e+000 1.56e-001 1.24e-002  -3.8 6.16e-001  -3.8 1.00e+000 1.00e+000h  1
  49 4.8521545e+000 4.21e-003 9.85e-004  -3.8 1.93e-001  -3.4 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 3.2614023e+000 1.38e+000 1.45e-001  -5.7 1.13e+000  -3.9 4.51e-001 1.00e+000f  1
  51 3.1860226e+000 1.32e+000 1.46e+000  -5.7 1.03e+001  -4.4 1.22e-001 4.40e-002h  1
  52 2.6086037e+000 9.18e-001 1.09e+000  -5.7 1.27e+000  -3.9 2.62e-001 3.30e-001h  1
  53 2.6067304e+000 9.18e-001 1.09e+000  -5.7 3.99e+002  -4.4 2.57e-003 4.19e-004h  2
  54 2.3558888e+000 7.93e-001 9.42e-001  -5.7 1.88e+000  -4.0 2.47e-001 1.39e-001h  1
  55 2.1673757e+000 6.60e-001 7.94e-001  -5.7 9.11e-001  -3.6 2.24e-001 1.65e-001h  1
  56 1.9918037e+000 5.13e-001 5.96e-001  -5.7 4.45e-001  -3.1 4.60e-001 2.72e-001h  1
  57 1.8934507e+000 4.70e-001 5.43e-001  -5.7 2.10e+000  -3.6 2.72e-001 9.21e-002h  1
  58 1.8663961e+000 4.97e-001 5.34e-001  -5.7 2.04e+001  -4.1 4.64e-002 1.61e-002h  1
  59 1.6121413e+000 4.20e-001 4.14e-001  -5.7 1.15e+000  -3.7 1.21e-001 2.37e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 1.6132987e+000 1.43e+000 1.15e+000  -5.7 1.21e+002  -4.1 7.90e-003 5.58e-003h  1
  61 1.4700585e+000 1.22e+000 1.01e+000  -5.7 2.61e+000  -3.7 2.41e-001 1.59e-001h  1
  62 1.4001330e+000 1.16e+000 9.57e-001  -5.7 7.74e+000  -4.2 1.07e-001 5.49e-002h  1
