This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:   239305
Number of nonzeros in inequality constraint Jacobian.:   143817
Number of nonzeros in Lagrangian Hessian.............:   261497

Total number of variables............................:    74017
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    57705
Total number of inequality constraints...............:   143817
        inequality constraints with only lower bounds:    83880
   inequality constraints with lower and upper bounds:    59937
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110 2.3864702e-001 3.20e-004 2.18e-005  -5.7 5.32e-002    -  1.00e+000 1.00e+000h  1
 111 2.3864645e-001 2.78e-006 2.05e-007  -5.7 5.09e-003    -  1.00e+000 1.00e+000h  1
 112 2.2131578e-001 5.53e-002 1.97e-003  -7.0 2.93e+000    -  3.08e-001 2.59e-001f  1
 113 2.1451641e-001 5.41e-002 2.52e-003  -7.0 1.91e+000    -  2.89e-001 1.51e-001h  1
 114 2.0775291e-001 4.69e-002 2.10e-003  -7.0 1.16e+000    -  2.83e-001 1.93e-001h  1
 115 2.0172904e-001 4.64e-002 1.62e-003  -7.0 7.89e-001    -  4.37e-001 2.42e-001h  1
 116 1.9823487e-001 4.26e-002 1.58e-003  -7.0 4.71e-001    -  3.98e-001 2.20e-001h  1
 117 1.9528680e-001 3.85e-002 1.38e-003  -7.0 3.97e-001    -  4.27e-001 2.83e-001h  1
 118 1.9333649e-001 3.25e-002 1.08e-003  -7.0 3.45e-001    -  4.61e-001 3.24e-001h  1
 119 1.9235313e-001 2.49e-002 8.12e-004  -7.0 2.58e-001    -  4.20e-001 3.06e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 1.9173209e-001 1.74e-002 8.52e-004  -7.0 1.78e-001    -  7.86e-001 3.44e-001h  1
 121 1.9115064e-001 7.35e-003 4.19e-004  -7.0 1.21e-001    -  1.00e+000 6.25e-001h  1
 122 1.9089124e-001 8.71e-004 2.59e-005  -7.0 6.14e-002    -  1.00e+000 1.00e+000h  1
 123 1.9089327e-001 2.91e-006 3.23e-007  -7.0 4.56e-003    -  1.00e+000 1.00e+000h  1

Number of Iterations....: 123

                                   (scaled)                 (unscaled)
Objective...............:  1.9089327469547521e-001   1.9089327469547521e-001
Dual infeasibility......:  3.2275896393822029e-007   3.2275896393822029e-007
Constraint violation....:  1.2207288034033593e-007   2.9111085044775109e-006
Complementarity.........:  9.5605747374330182e-008   9.5605747374330182e-008
Overall NLP error.......:  3.2275896393822029e-007   2.9111085044775109e-006


Number of objective function evaluations             = 130
Number of objective gradient evaluations             = 124
Number of equality constraint evaluations            = 130
Number of inequality constraint evaluations          = 130
Number of equality constraint Jacobian evaluations   = 124
Number of inequality constraint Jacobian evaluations = 124
Number of Lagrangian Hessian evaluations             = 123
Total CPU secs in IPOPT (w/o function evaluations)   =     98.261
Total CPU secs in NLP function evaluations           =      8.036

EXIT: Optimal Solution Found.
      solver  :   t_proc      (avg)   t_wall      (avg)    n_eval
       nlp_f  |  76.00ms (584.62us)  76.03ms (584.88us)       130
       nlp_g  | 851.00ms (  6.55ms) 851.44ms (  6.55ms)       130
  nlp_grad_f  | 137.00ms (  1.10ms) 137.01ms (  1.10ms)       125
  nlp_hess_l  |   3.33 s ( 27.03ms)   3.32 s ( 27.02ms)       123
   nlp_jac_g  |   3.59 s ( 28.70ms)   3.59 s ( 28.70ms)       125
       total  | 106.30 s (106.30 s) 106.30 s (106.30 s)         1
Computation time solving OCP: 109.125 s
