This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:   239305
Number of nonzeros in inequality constraint Jacobian.:    74017
Number of nonzeros in Lagrangian Hessian.............:   261497

Total number of variables............................:    74017
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    57705
Total number of inequality constraints...............:    74017
        inequality constraints with only lower bounds:    14080
   inequality constraints with lower and upper bounds:    59937
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110 2.3377483e-001 9.05e-002 2.24e-003  -7.0 7.11e-001    -  1.00e+000 8.82e-001h  1
 111 2.3372547e-001 7.61e-003 1.53e-003  -7.0 1.91e-001  -4.2 1.00e+000 1.00e+000f  1
 112 2.3371876e-001 2.15e-003 4.21e-004  -7.0 1.05e-001  -3.8 1.00e+000 1.00e+000h  1
 113 2.3371550e-001 4.27e-004 1.09e-004  -7.0 4.73e-002  -3.4 1.00e+000 1.00e+000h  1
 114 2.3369055e-001 1.22e-002 2.83e-003  -7.0 2.58e-001  -3.8 1.00e+000 1.00e+000h  1
 115 2.3364821e-001 7.50e-003 4.88e-003  -7.0 2.05e-001  -3.4 1.00e+000 1.00e+000h  1
 116 2.3360031e-001 3.16e-003 4.43e-003  -7.0 1.36e-001  -3.0 1.00e+000 1.00e+000h  1
 117 2.3356414e-001 8.76e-004 2.14e-003  -7.0 7.16e-002  -2.6 1.00e+000 1.00e+000h  1
 118 2.3336472e-001 1.02e-002 2.45e-002  -7.0 1.43e+000  -3.0 3.92e-001 1.69e-001h  1
 119 2.3333955e-001 3.16e-003 3.67e-003  -7.0 1.15e-001  -3.5 5.67e-001 7.01e-001f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 2.3333792e-001 8.95e-003 7.74e-003  -7.0 1.73e-001  -4.0 2.79e-002 1.00e+000f  1
 121 2.3331108e-001 1.56e-002 4.61e-003  -7.0 4.29e-001  -4.5 1.00e+000 6.01e-001h  1
 122 2.3329894e-001 3.03e-001 3.58e-003  -7.0 4.07e+000    -  3.27e-001 2.53e-001h  2
 123 2.3327688e-001 4.07e-003 4.52e-004  -7.0 2.01e-001    -  1.00e+000 1.00e+000h  1
 124 2.3327599e-001 2.14e-004 9.88e-006  -7.0 2.52e-002    -  1.00e+000 1.00e+000h  1
 125 2.3327590e-001 5.51e-006 8.40e-007  -7.0 4.65e-003    -  1.00e+000 1.00e+000h  1

Number of Iterations....: 125

                                   (scaled)                 (unscaled)
Objective...............:  2.3327589725060782e-001   2.3327589725060782e-001
Dual infeasibility......:  8.4015735400154510e-007   8.4015735400154510e-007
Constraint violation....:  1.1888933140935325e-007   5.5076162261968875e-006
Complementarity.........:  9.7707221916360050e-008   9.7707221916360050e-008
Overall NLP error.......:  8.4015735400154510e-007   5.5076162261968875e-006


Number of objective function evaluations             = 138
Number of objective gradient evaluations             = 126
Number of equality constraint evaluations            = 138
Number of inequality constraint evaluations          = 138
Number of equality constraint Jacobian evaluations   = 126
Number of inequality constraint Jacobian evaluations = 126
Number of Lagrangian Hessian evaluations             = 125
Total CPU secs in IPOPT (w/o function evaluations)   =     85.411
Total CPU secs in NLP function evaluations           =      7.617

EXIT: Optimal Solution Found.
      solver  :   t_proc      (avg)   t_wall      (avg)    n_eval
       nlp_f  |  70.00ms (507.25us)  70.22ms (508.83us)       138
       nlp_g  | 863.00ms (  6.25ms) 864.27ms (  6.26ms)       138
  nlp_grad_f  | 136.00ms (  1.07ms) 136.01ms (  1.07ms)       127
  nlp_hess_l  |   3.41 s ( 27.30ms)   3.41 s ( 27.29ms)       125
   nlp_jac_g  |   3.12 s ( 24.54ms)   3.12 s ( 24.54ms)       127
       total  |  93.03 s ( 93.03 s)  93.03 s ( 93.03 s)         1
Computation time solving OCP: 95.5004 s
