This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:   237250
Number of nonzeros in inequality constraint Jacobian.:   142584
Number of nonzeros in Lagrangian Hessian.............:   259259

Total number of variables............................:    73384
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    57210
Total number of inequality constraints...............:   142584
        inequality constraints with only lower bounds:    83160
   inequality constraints with lower and upper bounds:    59424
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 1.7553281e+002 5.49e+001 1.00e+002  -1.0 0.00e+000    -  0.00e+000 0.00e+000   0
   1 1.4832952e+002 5.16e+001 9.93e+001  -1.0 1.48e+001    -  1.10e-001 6.03e-002f  1
   2 1.2490703e+002 4.57e+001 7.65e+002  -1.0 1.25e+001    -  1.99e-002 1.14e-001f  1
   3 1.1750569e+002 4.48e+001 7.24e+002  -1.0 1.04e+001    -  5.46e-002 1.92e-002f  1
   4 9.4228386e+001 3.81e+001 4.51e+002  -1.0 1.48e+001    -  4.29e-002 1.47e-001f  1
   5 1.8734533e+002 1.90e+001 2.34e+003  -1.0 1.71e+001    -  4.26e-002 4.81e-001f  1
   6 2.2672474e+002 1.59e+001 2.00e+003  -1.0 8.87e+000   0.0 1.74e-002 1.63e-001f  1
   7 2.4247339e+002 1.49e+001 1.88e+003  -1.0 1.81e+001  -0.5 1.34e-001 5.83e-002f  1
   8 2.8201969e+002 1.27e+001 1.60e+003  -1.0 9.65e+000  -0.1 9.88e-002 1.44e-001f  1
   9 2.9302768e+002 1.21e+001 1.51e+003  -1.0 4.20e+000   0.4 7.33e-002 5.12e-002f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 3.1468564e+002 1.12e+001 1.40e+003  -1.0 4.63e+000  -0.1 1.11e-001 7.49e-002f  1
  11 4.8716798e+002 5.66e+000 1.00e+003  -1.0 2.74e+001  -0.6 1.28e-001 4.34e-001f  1
  12 4.8839591e+002 5.43e+000 6.73e+002  -1.0 1.93e+000   1.7 3.35e-002 4.02e-002f  1
  13 4.8885596e+002 5.39e+000 6.68e+002  -1.0 3.40e+000   1.2 1.42e-001 7.20e-003f  1
  14 5.0055034e+002 4.94e+000 6.14e+002  -1.0 6.18e+000   0.7 1.61e-001 8.46e-002f  1
  15 5.5435791e+002 3.87e+000 4.88e+002  -1.0 7.63e+000   0.2 4.83e-001 2.05e-001f  1
  16 5.7390061e+002 3.67e+000 4.64e+002  -1.0 8.25e+000  -0.3 4.16e-002 4.97e-002f  1
  17 7.4465289e+002 1.52e+000 7.16e+002  -1.0 6.89e+000   0.2 1.85e-001 5.47e-001f  1
  18 9.0583818e+002 1.26e+000 5.80e+002  -1.0 2.37e+000  -0.3 2.85e-001 3.67e-001f  1
  19 1.0574578e+003 1.26e+000 4.66e+002  -1.0 1.62e+001  -0.8 1.04e-001 2.84e-001f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 1.2706855e+003 1.63e+000 3.34e+002  -1.0 3.90e+000  -1.3 3.86e-001 3.81e-001f  1
  21 1.3914330e+003 1.67e+000 2.67e+002  -1.0 9.43e+000  -1.7 1.20e-001 2.08e-001f  1
  22 1.6083514e+003 1.94e+000 1.67e+002  -1.0 2.85e+000  -1.3 4.61e-001 3.96e-001f  1
  23 1.9893942e+003 2.68e+000 5.62e+001  -1.0 2.71e+000  -0.9 6.85e-001 8.36e-001f  1
  24 2.1140991e+003 2.31e+000 2.10e+001  -1.0 2.35e+000  -1.4 2.10e-001 5.04e-001f  1
  25 2.2325924e+003 4.52e-001 2.62e+001  -1.0 1.92e+000  -0.9 6.37e-001 1.00e+000f  1
  26 2.2544666e+003 7.77e-001 2.89e+001  -1.0 4.24e+000  -1.4 4.63e-001 9.41e-001f  1
  27 2.2553705e+003 1.11e-001 1.15e+002  -1.0 2.30e+000  -1.0 4.62e-001 1.00e+000f  1
  28 2.2551391e+003 1.44e-002 1.00e+001  -1.0 6.90e-001  -0.6 8.05e-001 1.00e+000f  1
  29 2.2537555e+003 1.06e-001 8.97e+000  -1.0 1.20e+000  -1.0 1.00e+000 1.00e+000f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 2.2499397e+003 1.50e+000 2.32e+001  -1.0 2.19e+000  -1.5 5.72e-001 1.00e+000f  1
  31 2.2483920e+003 8.48e-002 4.32e+000  -1.0 8.99e-001  -1.1 1.00e+000 1.00e+000f  1
  32 2.2455734e+003 3.04e-001 2.20e+001  -1.0 3.28e+000  -1.6 6.28e-001 1.00e+000f  1
  33 2.2447498e+003 1.27e-001 9.93e+000  -1.0 1.62e+000  -1.1 9.01e-001 6.19e-001f  1
  34 2.2420206e+003 2.69e-001 6.31e+000  -1.0 2.07e+000  -1.6 1.00e+000 1.00e+000f  1
  35 2.2403923e+003 3.96e-002 1.15e+000  -1.0 8.59e-001  -1.2 1.00e+000 1.00e+000f  1
  36 2.2380033e+003 2.63e+000 7.45e+000  -1.0 6.70e+000  -1.7 5.87e-001 1.00e+000f  1
  37 2.2345929e+003 2.08e+000 2.74e+001  -1.0 1.62e+000  -1.2 1.00e+000 6.85e-001f  1
  38 2.2326947e+003 7.26e-001 2.55e+001  -1.0 1.06e+000  -0.8 1.00e+000 1.00e+000f  1
  39 2.2374420e+003 1.74e+000 2.50e+002  -1.0 6.71e+000  -1.3 7.36e-001 1.00e+000F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 2.2323044e+003 1.80e+000 1.19e+002  -1.0 2.20e+000  -0.9 5.45e-001 7.94e-001h  1
  41 2.2359986e+003 1.25e+000 8.46e+001  -1.0 1.36e+000  -1.3 8.41e-001 1.00e+000f  1
  42 2.2340759e+003 1.01e-001 1.46e+001  -1.0 5.75e-001  -0.9 9.23e-001 1.00e+000h  1
  43 2.2326286e+003 2.96e-001 3.10e+000  -1.0 1.09e+000  -1.4 1.00e+000 1.00e+000f  1
  44 2.2292236e+003 2.58e+000 9.15e+000  -1.0 3.12e+000  -1.9 1.00e+000 1.00e+000f  1
  45 2.2253555e+003 4.09e-001 8.65e+000  -1.0 1.05e+000  -1.4 1.00e+000 1.00e+000f  1
  46 2.2204101e+003 1.00e+000 5.35e+000  -1.0 2.58e+000  -1.9 1.00e+000 1.00e+000f  1
  47 2.2171627e+003 1.48e-001 3.42e+000  -1.0 9.09e-001  -1.5 1.00e+000 1.00e+000f  1
  48 2.2165144e+003 1.43e-002 2.56e-001  -1.0 3.73e-001  -1.1 1.00e+000 1.00e+000h  1
  49 1.5619637e+003 1.71e+000 3.74e+001  -1.7 7.72e-001  -1.6 5.62e-001 1.00e+000f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 1.0609405e+003 1.29e+000 6.94e+000  -1.7 2.78e-001  -1.1 5.19e-001 1.00e+000f  1
  51 7.9026279e+002 8.19e-001 2.47e+000  -1.7 4.98e-001  -1.6 1.00e+000 1.00e+000f  1
  52 6.9228410e+002 7.10e-001 8.38e-001  -1.7 1.75e+000  -2.1 1.00e+000 1.00e+000f  1
  53 6.8753929e+002 2.23e-002 8.07e-002  -1.7 3.30e-001  -1.7 1.00e+000 1.00e+000h  1
  54 2.7620769e+002 2.52e+000 5.34e+000  -2.5 8.11e-001  -2.1 6.49e-001 1.00e+000f  1
  55 1.4037041e+002 1.21e+000 1.49e+000  -2.5 1.75e+000  -2.6 8.03e-001 1.00e+000f  1
  56 1.0369246e+002 4.19e-001 1.60e+000  -2.5 6.07e-001  -2.2 1.00e+000 1.00e+000h  1
  57 9.3759169e+001 2.30e+000 4.82e+000  -2.5 2.20e+000  -2.7 1.00e+000 1.00e+000h  1
  58 9.2962819e+001 1.42e-001 6.53e-001  -2.5 5.61e-001  -2.2 1.00e+000 1.00e+000h  1
  59 9.2384598e+001 4.09e-001 7.97e-001  -2.5 9.01e-001  -2.7 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 9.2285852e+001 6.58e-003 1.87e-001  -2.5 2.96e-001  -2.3 1.00e+000 1.00e+000h  1
  61 9.2092744e+001 4.24e-002 9.24e-002  -2.5 9.40e-001  -2.8 1.00e+000 1.00e+000h  1
  62 9.2032495e+001 5.38e-003 1.41e-002  -2.5 2.51e-001  -2.3 1.00e+000 1.00e+000h  1
  63 2.9034777e+001 1.12e+000 8.58e-001  -3.8 7.07e-001  -2.8 4.94e-001 1.00e+000f  1
