This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:   231085
Number of nonzeros in inequality constraint Jacobian.:    71485
Number of nonzeros in Lagrangian Hessian.............:   252545

Total number of variables............................:    71485
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    55725
Total number of inequality constraints...............:    71485
        inequality constraints with only lower bounds:    13600
   inequality constraints with lower and upper bounds:    57885
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110 5.0478538e-001 3.72e+000 2.31e-002  -5.7 1.54e+000  -5.3 5.08e-001 1.00e+000f  1
 111 5.0450798e-001 1.09e-001 4.55e-003  -5.7 2.34e-001  -4.9 9.43e-001 1.00e+000h  1
 112 5.0417431e-001 5.35e-003 7.88e-005  -5.7 4.40e-001  -5.4 1.00e+000 1.00e+000h  1
 113 5.0407320e-001 6.92e-004 1.17e-005  -5.7 1.43e-001  -4.9 1.00e+000 1.00e+000h  1
 114 5.0389475e-001 3.04e-002 3.34e-004  -5.7 8.32e-001  -5.4 1.00e+000 1.00e+000h  1
 115 5.0376260e-001 6.00e-003 2.27e-004  -5.7 2.91e-001  -5.0 1.00e+000 1.00e+000h  1
 116 5.0366644e-001 9.63e-002 1.58e-003  -5.7 1.58e+000  -5.5 1.00e+000 1.00e+000h  1
 117 5.0343243e-001 2.20e-002 2.83e-004  -5.7 3.29e-001  -5.0 1.00e+000 1.00e+000h  1
 118 5.0328637e-001 4.54e-001 5.15e-003  -5.7 3.70e+000  -5.5 1.00e+000 1.00e+000H  1
 119 5.0327116e-001 4.49e-001 5.16e-003  -5.7 1.16e+002  -6.0 3.80e-002 1.15e-002h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 5.0291840e-001 6.54e-002 4.45e-003  -5.7 1.10e+000  -5.6 1.00e+000 1.00e+000h  1
 121 5.0291527e-001 6.34e-002 4.32e-003  -5.7 2.44e+001  -6.1 2.40e-001 3.00e-002h  4
 122 5.0253808e-001 5.53e-001 4.49e-003  -5.7 4.86e+000  -6.5 1.00e+000 1.00e+000H  1
 123 5.0269644e-001 2.73e-001 3.13e-003  -5.7 1.77e+000    -  9.17e-001 5.00e-001h  2
 124 5.0300943e-001 2.85e-001 3.35e-003  -5.7 2.22e+000    -  1.00e+000 1.00e+000h  1
 125 5.0287473e-001 2.16e-002 5.13e-004  -5.7 9.26e-001    -  1.00e+000 1.00e+000h  1
 126 5.0287183e-001 1.26e-003 2.07e-005  -5.7 1.77e-001    -  1.00e+000 1.00e+000h  1
 127 5.0287130e-001 6.79e-006 7.52e-008  -5.7 1.19e-002    -  1.00e+000 1.00e+000h  1
 128 3.5695856e-001 2.23e-001 5.00e-003  -7.0 5.51e-001  -5.2 1.85e-001 3.34e-001f  1
