This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:    78855
Number of nonzeros in inequality constraint Jacobian.:    24159
Number of nonzeros in Lagrangian Hessian.............:    75615

Total number of variables............................:    24159
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    19015
Total number of inequality constraints...............:    24159
        inequality constraints with only lower bounds:     4640
   inequality constraints with lower and upper bounds:    19519
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 2.2233124e+002 2.66e+001 1.00e+002  -1.0 0.00e+000    -  0.00e+000 0.00e+000   0
   1 1.8886615e+002 2.39e+001 1.62e+002  -1.0 1.42e+001    -  1.42e-001 1.08e-001f  1
   2 1.7980367e+002 2.26e+001 2.14e+002  -1.0 9.76e+000    -  6.52e-002 5.40e-002f  1
   3 1.7226044e+002 2.17e+001 2.04e+002  -1.0 8.76e+000    -  1.59e-001 4.24e-002f  1
   4 1.2831648e+002 2.08e+001 1.43e+003  -1.0 1.21e+001    -  6.14e-002 6.27e-001f  1
   5 1.0005004e+002 1.62e+001 1.04e+003  -1.0 1.33e+001    -  6.81e-002 2.79e-001f  1
   6 8.5841634e+001 8.21e+000 3.77e+003  -1.0 1.09e+001    -  1.06e-001 1.00e+000f  1
   7 8.4643161e+001 5.01e+000 2.21e+003  -1.0 9.63e-001   0.0 1.47e-001 3.92e-001f  1
   8 9.3526093e+001 1.21e+000 2.30e+002  -1.0 5.24e+000  -0.5 4.83e-001 7.72e-001f  1
   9 9.9532666e+001 6.08e-001 6.16e+002  -1.0 3.54e+000  -0.1 1.69e-001 5.78e-001f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 1.2167445e+002 6.98e-001 1.96e+002  -1.0 2.69e+000  -0.5 4.15e-001 1.00e+000f  1
  11 1.4188934e+002 1.48e+000 1.04e+003  -1.0 3.48e+000  -1.0 3.72e-001 1.00e+000f  1
  12 1.5014852e+002 5.48e-001 4.89e+001  -1.0 1.34e+000  -0.6 4.08e-001 1.00e+000f  1
  13 1.5313798e+002 1.24e-001 7.09e+000  -1.0 1.76e-001  -0.2 1.00e+000 1.00e+000f  1
  14 1.5672915e+002 5.24e-001 1.78e+000  -1.0 5.47e-001  -0.6 1.00e+000 1.00e+000f  1
  15 1.5816376e+002 1.11e+000 1.52e+001  -1.0 1.18e+000  -1.1 1.00e+000 1.00e+000f  1
  16 1.5797054e+002 1.59e+000 2.13e+001  -1.0 1.35e+000  -1.6 1.00e+000 1.00e+000f  1
  17 1.5736245e+002 8.06e-001 6.84e+000  -1.0 4.17e+000  -2.1 4.42e-001 1.00e+000f  1
  18 1.5728888e+002 6.94e-001 5.87e+000  -1.0 2.46e+001  -2.5 3.59e-001 1.40e-001H  1
  19 1.5696002e+002 3.35e-001 1.57e+001  -1.0 3.39e+000  -2.1 6.82e-001 1.00e+000f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 1.5691475e+002 7.26e-002 1.72e+001  -1.0 2.28e+000  -1.7 1.00e+000 8.67e-001h  1
  21 1.5676875e+002 2.43e-001 5.17e+000  -1.0 6.22e+000  -2.2 8.25e-001 1.00e+000f  1
  22 1.5671084e+002 2.18e-001 1.12e+001  -1.0 2.27e+001  -2.6 1.44e-001 2.62e-001f  2
  23 1.5669163e+002 1.38e-001 6.90e+000  -1.0 1.94e+000  -2.2 6.58e-001 3.84e-001h  1
  24 1.5661628e+002 1.84e-001 5.17e-001  -1.0 3.01e+000  -2.7 1.00e+000 1.00e+000f  1
  25 1.3926032e+002 1.96e-001 3.91e-001  -1.7 5.58e-001  -2.3 1.00e+000 1.00e+000f  1
  26 9.4681708e+001 1.31e+000 6.34e-002  -1.7 3.50e-001  -2.7 1.00e+000 1.00e+000f  1
  27 7.3184189e+001 2.09e+000 3.89e-001  -2.5 6.38e+000  -3.2 6.91e-001 5.77e-001h  1
  28 3.7754007e+001 3.55e+000 7.71e+000  -2.5 2.59e+000  -2.8 1.96e-001 1.00e+000f  1
  29 3.1676986e+001 1.35e-001 1.72e+000  -2.5 1.07e-001  -1.5 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 2.6364122e+001 7.25e-002 1.64e-001  -2.5 7.10e-002  -1.9 1.00e+000 1.00e+000h  1
  31 2.4689412e+001 3.20e-002 1.91e-002  -2.5 1.24e-001  -2.4 1.00e+000 1.00e+000h  1
  32 1.1052549e+001 8.60e-001 1.83e-001  -3.8 3.02e-001  -2.9 8.67e-001 1.00e+000f  1
  33 4.8448093e+000 1.44e+000 6.98e-002  -3.8 4.23e-001  -3.4 1.00e+000 1.00e+000h  1
  34 3.1114005e+000 8.71e-001 5.90e-002  -3.8 7.02e-001  -3.9 1.00e+000 1.00e+000h  1
  35 2.9459254e+000 4.68e-001 1.77e-002  -3.8 1.22e+000  -4.3 1.00e+000 1.00e+000h  1
  36 2.9386245e+000 5.03e-003 4.92e-003  -3.8 4.35e-001  -3.9 1.00e+000 1.00e+000h  1
  37 2.9338586e+000 3.92e-002 1.04e-003  -3.8 9.24e-001  -4.4 1.00e+000 1.00e+000h  1
  38 2.9328201e+000 3.36e-003 1.12e-003  -3.8 3.03e-001  -4.0 1.00e+000 1.00e+000h  1
  39 1.6839537e+000 4.66e-001 2.52e-002  -5.7 6.80e-001  -4.4 7.09e-001 1.00e+000f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 1.0357488e+000 7.49e-001 2.02e-001  -5.7 3.58e-001  -4.0 6.51e-001 6.64e-001h  1
  41 9.4845042e-001 3.10e-001 1.60e-001  -5.7 3.31e-001  -3.6 2.49e-001 7.34e-001h  1
  42 9.3727974e-001 7.43e-001 1.55e-001  -5.7 1.21e+001  -4.1 4.44e-002 3.20e-002h  1
  43 9.0016893e-001 2.88e+000 1.37e-001  -5.7 2.94e+000  -4.5 1.75e-001 1.22e-001h  1
  44 8.7332909e-001 2.82e+000 1.34e-001  -5.7 5.59e+000  -4.1 8.78e-002 2.48e-002h  1
  45 8.4726975e-001 2.81e+000 1.31e-001  -5.7 1.67e+001  -4.6 6.87e-002 1.72e-002h  1
  46 6.4986101e-001 1.89e+000 9.13e-002  -5.7 5.15e-001  -4.2 2.43e-001 3.33e-001h  1
  47 5.1923228e-001 1.01e+000 5.54e-002  -5.7 1.38e-001  -3.7 3.52e-001 4.89e-001h  1
  48 4.4000845e-001 1.36e+000 3.99e-002  -5.7 1.04e+000  -4.2 4.00e-001 3.29e-001h  1
  49 3.6181022e-001 5.22e-001 2.19e-002  -5.7 1.45e-001  -3.8 6.54e-001 6.25e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 3.3267260e-001 1.20e+000 1.67e-002  -5.7 9.96e-001  -4.3 2.43e-001 4.32e-001h  1
  51 2.6174205e-001 2.57e-001 5.44e-003  -5.7 2.23e-001  -3.8 4.56e-001 1.00e+000h  1
  52 2.5280006e-001 9.34e-001 7.40e-003  -5.7 3.11e+000  -4.3 1.20e-001 1.53e-001h  1
  53 2.3705094e-001 4.37e-001 9.26e-003  -5.7 3.20e-001  -3.9 4.49e-001 5.38e-001h  1
  54 2.2490454e-001 6.02e-002 1.13e-002  -5.7 1.12e-001  -3.5 9.80e-001 1.00e+000f  1
  55 2.1908424e-001 9.75e-001 9.15e-003  -5.7 7.29e-001  -3.9 6.60e-001 5.33e-001h  1
  56 2.0549952e-001 4.68e-001 5.07e-003  -5.7 2.62e-001  -4.4 1.00e+000 5.48e-001h  1
  57 1.9571962e-001 3.03e+000 6.47e-003  -5.7 1.31e+000  -4.9 2.98e-001 4.36e-001h  1
  58 1.9191099e-001 2.81e+000 6.01e-003  -5.7 8.02e+000  -5.4 5.39e-002 7.80e-002h  2
  59 1.7060705e-001 5.62e-001 5.84e-003  -5.7 3.89e-001  -4.9 9.47e-001 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 1.6980119e-001 3.02e+000 1.39e-002  -5.7 3.07e+000  -5.4 1.64e-001 2.08e-001h  1
  61 1.6679927e-001 1.23e+000 8.06e-003  -5.7 1.03e+000  -5.0 1.00e+000 6.02e-001h  1
  62 1.6171969e-001 7.34e-001 1.90e-003  -5.7 1.41e+000  -5.5 1.00e+000 1.00e+000h  1
