This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:    78855
Number of nonzeros in inequality constraint Jacobian.:    24159
Number of nonzeros in Lagrangian Hessian.............:    75615

Total number of variables............................:    24159
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    19015
Total number of inequality constraints...............:    24159
        inequality constraints with only lower bounds:     4640
   inequality constraints with lower and upper bounds:    19519
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 2.2233124e+002 1.50e+001 1.00e+002  -1.0 0.00e+000    -  0.00e+000 0.00e+000   0
   1 1.8890805e+002 1.33e+001 1.62e+002  -1.0 1.42e+001    -  1.42e-001 1.08e-001f  1
   2 1.7988915e+002 1.26e+001 2.14e+002  -1.0 9.76e+000    -  6.52e-002 5.41e-002f  1
   3 1.7238449e+002 1.21e+001 2.04e+002  -1.0 8.76e+000    -  1.58e-001 4.24e-002f  1
   4 1.3001019e+002 1.44e+001 1.44e+003  -1.0 1.21e+001    -  6.14e-002 6.28e-001f  1
   5 1.0215640e+002 1.16e+001 1.04e+003  -1.0 1.32e+001    -  6.87e-002 2.79e-001f  1
   6 8.9019714e+001 8.19e+000 3.74e+003  -1.0 1.09e+001    -  1.05e-001 1.00e+000f  1
   7 8.7673173e+001 5.00e+000 2.20e+003  -1.0 9.58e-001   0.0 1.48e-001 3.91e-001f  1
   8 9.5883707e+001 1.32e+000 2.80e+002  -1.0 5.25e+000  -0.5 4.82e-001 7.49e-001f  1
   9 1.0473697e+002 4.38e-001 8.64e+002  -1.0 2.63e+000  -0.1 2.11e-001 7.97e-001f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 1.0531170e+002 3.92e-001 7.72e+002  -1.0 4.68e-001   0.4 7.09e-001 1.07e-001f  1
  11 1.1363724e+002 3.75e-001 2.93e+002  -1.0 2.95e+000  -0.1 5.91e-001 5.79e-001f  1
  12 1.3864843e+002 1.69e+000 1.39e+002  -1.0 1.06e+000  -0.6 6.02e-001 1.00e+000f  1
  13 1.5370052e+002 2.26e+000 7.65e+001  -1.0 1.20e+000  -1.1 7.48e-001 1.00e+000f  1
  14 1.5694942e+002 3.23e+000 6.48e+001  -1.0 2.56e+000  -1.5 5.89e-001 1.00e+000f  1
  15 1.5633458e+002 1.15e+000 1.30e+001  -1.0 6.67e+000  -2.0 7.18e-001 1.00e+000f  1
  16 1.5583314e+002 9.95e-001 6.74e+000  -1.0 5.84e+000  -2.5 7.42e-001 1.00e+000h  1
  17 1.5572486e+002 2.15e-001 2.10e+001  -1.0 5.29e+000  -2.1 1.00e+000 1.00e+000h  1
  18 1.5551666e+002 1.85e+000 5.73e+000  -1.0 4.35e+000  -2.5 7.89e-001 1.00e+000H  1
  19 1.5544398e+002 3.61e-001 2.44e+000  -1.0 4.32e+000  -3.0 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 1.5543082e+002 3.01e-002 1.64e+000  -1.0 1.16e+000  -2.6 1.00e+000 1.00e+000h  1
  21 1.5542355e+002 2.90e-002 1.59e+000  -1.0 8.01e+000  -3.1 7.57e-001 3.39e-002h  5
  22 1.5542411e+002 3.09e-004 1.11e-001  -1.0 2.34e-001  -1.7 1.00e+000 1.00e+000h  1
  23 1.3465240e+002 2.86e-001 8.40e-001  -2.5 1.49e-001  -2.2 8.42e-001 1.00e+000f  1
  24 7.1927164e+001 2.95e+000 1.41e-001  -2.5 4.63e-001  -2.7 8.56e-001 1.00e+000f  1
  25 3.1623300e+001 2.71e+000 2.08e-001  -2.5 8.81e-001  -3.2 1.00e+000 1.00e+000h  1
  26 2.4201248e+001 5.40e-001 6.86e-002  -2.5 1.83e+000  -3.6 1.00e+000 1.00e+000h  1
  27 2.3933455e+001 1.44e-002 4.20e-003  -2.5 2.71e-001  -3.2 1.00e+000 1.00e+000h  1
  28 1.0346046e+001 1.09e+000 2.03e-001  -3.8 7.67e-001  -3.7 8.42e-001 1.00e+000f  1
  29 4.9296219e+000 1.04e+000 9.04e-002  -3.8 2.56e-001  -3.3 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 3.1192565e+000 4.62e-001 5.55e-002  -3.8 4.12e-001  -3.7 1.00e+000 1.00e+000h  1
  31 2.9277932e+000 1.18e-001 3.13e-003  -3.8 8.92e-001  -4.2 1.00e+000 1.00e+000h  1
  32 2.9178653e+000 2.43e-003 2.40e-003  -3.8 3.09e-001  -3.8 1.00e+000 1.00e+000h  1
  33 2.9122861e+000 1.29e-002 3.50e-004  -3.8 6.99e-001  -4.3 1.00e+000 1.00e+000h  1
  34 2.9111187e+000 1.81e-003 5.07e-004  -3.8 2.34e-001  -3.9 1.00e+000 1.00e+000h  1
  35 1.6805476e+000 4.63e-001 2.39e-002  -5.7 5.78e-001  -4.3 7.13e-001 1.00e+000f  1
  36 1.1413194e+000 6.53e-001 2.44e-001  -5.7 8.62e-001  -4.8 4.81e-001 3.60e-001h  1
  37 1.0563060e+000 5.72e-001 1.97e-001  -5.7 1.49e+000  -4.4 3.52e-001 2.21e-001h  1
  38 5.3854883e-001 7.61e-001 4.94e-002  -5.7 6.00e-001  -4.0 1.66e-001 1.00e+000h  1
  39 4.3546564e-001 7.37e-001 3.59e-002  -5.7 1.79e-001  -3.5 2.78e-001 8.58e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 4.1177095e-001 1.85e+000 7.97e-002  -5.7 6.59e-001  -4.0 6.05e-002 4.62e-001h  1
  41 3.9314084e-001 1.53e+000 6.47e-002  -5.7 4.68e-001  -3.6 6.30e-001 1.73e-001h  1
  42 3.3849014e-001 8.45e-001 4.03e-002  -5.7 6.65e-001  -4.1 5.16e-001 4.23e-001h  1
  43 2.9995202e-001 2.32e-001 1.48e-002  -5.7 1.46e-001  -3.6 4.74e-001 7.57e-001h  1
  44 2.6734765e-001 8.84e-001 1.48e-002  -5.7 4.79e-001  -4.1 6.36e-001 6.28e-001h  1
  45 2.5062827e-001 2.31e-001 1.31e-002  -5.7 1.76e-001  -3.7 9.54e-001 7.50e-001h  1
  46 2.3083980e-001 7.80e-001 7.24e-003  -5.7 7.80e-001  -4.2 6.33e-001 5.81e-001h  1
  47 2.1830765e-001 2.04e-001 1.59e-002  -5.7 2.14e-001  -3.7 7.13e-001 1.00e+000h  1
  48 2.1342691e-001 5.12e-002 7.68e-003  -5.7 8.13e-002  -3.3 9.11e-001 1.00e+000h  1
  49 2.0769332e-001 4.55e-001 5.78e-003  -5.7 2.56e-001  -3.8 9.08e-001 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 1.9183758e-001 1.65e-001 1.19e-003  -5.7 1.49e-001  -4.3 1.00e+000 1.00e+000h  1
  51 1.7340026e-001 5.15e-001 1.82e-003  -5.7 3.09e-001  -4.7 1.00e+000 1.00e+000h  1
  52 1.6120974e-001 5.37e-001 2.90e-003  -5.7 5.22e-001  -5.2 1.00e+000 1.00e+000h  1
  53 1.5933993e-001 9.60e-002 2.06e-004  -5.7 1.47e-001  -4.8 1.00e+000 1.00e+000h  1
  54 1.5694221e-001 1.55e-001 2.99e-004  -5.7 4.83e-001  -5.3 1.00e+000 1.00e+000h  1
  55 1.5626261e-001 1.51e-002 8.85e-005  -5.7 2.23e-001  -4.8 1.00e+000 1.00e+000h  1
  56 1.5508753e-001 1.34e-001 8.38e-004  -5.7 1.06e+000  -5.3 1.00e+000 1.00e+000h  1
  57 1.5454250e-001 8.01e-003 2.66e-004  -5.7 3.03e-001  -4.9 1.00e+000 1.00e+000h  1
  58 1.5382815e-001 1.49e-001 1.10e-003  -5.7 7.40e-001  -5.4 1.00e+000 1.00e+000h  1
  59 1.5347724e-001 1.41e-002 1.81e-004  -5.7 1.86e-001  -4.9 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 1.5302308e-001 1.31e-001 9.85e-004  -5.7 7.48e-001  -5.4 1.00e+000 1.00e+000h  1
  61 1.5277845e-001 1.03e-002 2.17e-004  -5.7 1.90e-001  -5.0 1.00e+000 1.00e+000h  1
  62 1.5252252e-001 3.47e-002 4.26e-004  -5.7 4.98e-001  -5.5 1.00e+000 1.00e+000h  1
