This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:    78855
Number of nonzeros in inequality constraint Jacobian.:    24275
Number of nonzeros in Lagrangian Hessian.............:    80835

Total number of variables............................:    24275
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    19015
Total number of inequality constraints...............:    24275
        inequality constraints with only lower bounds:     4640
   inequality constraints with lower and upper bounds:    19635
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 1.8031641e+002 1.00e+001 1.00e+002  -1.0 0.00e+000    -  0.00e+000 0.00e+000   0
   1 1.5345961e+002 8.90e+000 1.62e+002  -1.0 1.42e+001    -  1.32e-001 1.08e-001f  1
   2 1.4582630e+002 8.41e+000 2.14e+002  -1.0 9.77e+000    -  6.70e-002 5.35e-002f  1
   3 1.4035142e+002 8.09e+000 2.05e+002  -1.0 8.98e+000    -  1.79e-001 3.75e-002f  1
   4 1.1060141e+002 1.44e+001 1.38e+003  -1.0 1.19e+001    -  5.83e-002 6.26e-001f  1
   5 8.9833695e+001 1.17e+001 1.04e+003  -1.0 1.34e+001    -  6.89e-002 2.71e-001f  1
   6 8.4639205e+001 8.48e+000 4.09e+003  -1.0 1.14e+001    -  1.07e-001 1.00e+000f  1
   7 8.3720622e+001 5.78e+000 2.81e+003  -1.0 1.54e+000   0.0 8.76e-002 3.20e-001f  1
   8 9.2533349e+001 1.30e+000 4.77e+002  -1.0 6.61e+000  -0.5 1.55e-002 7.87e-001f  1
   9 9.3347875e+001 4.45e-002 4.73e+002  -1.0 2.20e-001   0.9 7.46e-001 1.00e+000f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 9.9858336e+001 1.91e-001 4.82e+001  -1.0 2.41e-001   0.4 1.00e+000 1.00e+000f  1
  11 1.1712460e+002 8.40e-001 5.51e+001  -1.0 2.60e-001  -0.1 5.26e-001 1.00e+000f  1
  12 1.3756986e+002 1.28e+000 3.47e+001  -1.0 5.60e-001  -0.6 1.00e+000 1.00e+000f  1
  13 1.4958880e+002 2.81e+000 1.28e+001  -1.0 1.51e+000  -1.1 1.00e+000 1.00e+000f  1
  14 1.5083840e+002 3.36e+000 8.95e+001  -1.0 2.05e+000  -1.5 1.00e+000 1.00e+000f  1
  15 1.5015022e+002 1.51e+000 8.39e+000  -1.0 4.25e+000  -2.0 5.20e-001 1.00e+000f  1
  16 1.4970770e+002 1.17e+000 1.05e+001  -1.0 4.84e+000  -2.5 8.74e-001 1.00e+000f  1
  17 1.4958854e+002 1.52e-001 3.76e+000  -1.0 1.27e+000  -2.1 1.00e+000 1.00e+000h  1
  18 1.4949684e+002 2.09e+000 1.61e+000  -1.0 4.01e+000  -2.5 1.00e+000 1.00e+000h  1
  19 1.4947379e+002 2.65e-002 1.84e-001  -1.0 8.85e-001  -2.1 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 1.2484479e+002 4.56e-001 9.97e-001  -2.5 2.02e-001  -2.6 8.12e-001 1.00e+000f  1
  21 6.4455286e+001 2.86e+000 1.83e-001  -2.5 6.09e-001  -3.1 8.24e-001 1.00e+000f  1
  22 2.8799829e+001 1.94e+000 3.96e-001  -2.5 5.28e-001  -2.6 1.00e+000 1.00e+000h  1
  23 1.9792318e+001 3.93e-001 7.18e-002  -2.5 4.65e-001  -3.1 1.00e+000 1.00e+000h  1
  24 1.9232776e+001 1.64e-001 5.60e-002  -2.5 7.26e-001  -3.6 1.00e+000 1.00e+000h  1
  25 1.9202714e+001 1.55e-002 5.57e-003  -2.5 2.45e-001  -3.2 1.00e+000 1.00e+000h  1
  26 7.7998147e+000 1.26e+000 1.37e-001  -3.8 7.29e-001  -3.6 8.27e-001 1.00e+000f  1
  27 3.3159584e+000 2.17e+000 1.14e-001  -3.8 8.93e-001  -4.1 1.00e+000 1.00e+000h  1
  28 2.1179583e+000 3.17e-001 2.85e-002  -3.8 2.95e-001  -3.7 1.00e+000 1.00e+000h  1
  29 1.9745976e+000 3.20e-002 3.74e-003  -3.8 6.89e-001  -4.2 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 1.9628163e+000 3.26e-002 6.81e-003  -3.8 1.38e+000  -4.7 1.00e+000 1.00e+000h  1
  31 1.9601829e+000 1.08e-002 1.88e-003  -3.8 3.36e-001  -4.2 1.00e+000 1.00e+000h  1
  32 1.9583548e+000 3.83e-002 6.57e-003  -3.8 1.06e+000  -4.7 1.00e+000 1.00e+000h  1
  33 1.9572913e+000 2.44e-003 1.44e-003  -3.8 2.85e-001  -4.3 1.00e+000 1.00e+000h  1
  34 1.0732026e+000 4.21e-001 1.69e-002  -5.7 8.07e-001  -4.8 7.15e-001 1.00e+000f  1
  35 6.6025559e-001 1.00e+000 3.28e-001  -5.7 4.42e-001  -4.3 6.22e-001 7.20e-001h  1
  36 6.4602183e-001 8.45e-001 2.85e-001  -5.7 3.12e+000  -4.8 3.31e-001 1.56e-001h  1
  37 4.3662462e-001 1.04e+000 1.46e-001  -5.7 5.67e-001  -4.4 3.49e-001 6.05e-001h  1
  38 3.4312069e-001 4.90e-001 5.81e-002  -5.7 7.64e-001  -4.0 2.69e-001 6.22e-001h  1
  39 2.9213648e-001 6.69e-002 4.63e-002  -5.7 1.76e-001  -3.5 4.47e-001 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 2.6342081e-001 6.23e-001 2.54e-002  -5.7 5.78e-001  -4.0 5.95e-001 4.59e-001h  1
  41 2.3674472e-001 1.80e-001 1.92e-002  -5.7 1.37e-001  -3.6 4.37e-001 1.00e+000h  1
  42 2.2037768e-001 8.86e-001 1.37e-002  -5.7 5.63e-001  -4.1 7.72e-001 5.39e-001h  1
  43 2.0659024e-001 1.36e-001 1.34e-002  -5.7 1.49e-001  -3.6 7.20e-001 8.73e-001h  1
  44 1.9679478e-001 1.01e+000 8.26e-003  -5.7 1.10e+000  -4.1 4.87e-001 4.06e-001h  1
  45 1.8622389e-001 2.62e-001 1.69e-002  -5.7 1.90e-001  -3.7 7.14e-001 9.42e-001h  1
  46 1.7009573e-001 6.44e-002 5.25e-003  -5.7 1.44e-001  -4.2 9.93e-001 1.00e+000f  1
  47 1.5095835e-001 1.60e-001 1.11e-003  -5.7 2.90e-001  -4.6 9.74e-001 1.00e+000h  1
  48 1.3512052e-001 4.09e-001 2.93e-003  -5.7 4.59e-001  -5.1 1.00e+000 1.00e+000h  1
  49 1.3246809e-001 3.91e-002 1.26e-004  -5.7 1.60e-001  -4.7 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 1.2920878e-001 8.66e-002 2.08e-004  -5.7 4.16e-001  -5.2 1.00e+000 1.00e+000h  1
  51 1.2852759e-001 4.75e-003 3.24e-005  -5.7 1.51e-001  -4.7 1.00e+000 1.00e+000h  1
  52 1.2744373e-001 6.07e-002 9.78e-005  -5.7 3.82e-001  -5.2 1.00e+000 1.00e+000h  1
  53 1.2713958e-001 7.17e-003 1.83e-005  -5.7 1.57e-001  -4.8 1.00e+000 1.00e+000h  1
  54 1.2659104e-001 1.31e-001 1.42e-004  -5.7 6.47e-001  -5.3 1.00e+000 1.00e+000h  1
  55 1.2636742e-001 1.29e-002 4.32e-005  -5.7 2.14e-001  -4.8 1.00e+000 1.00e+000h  1
  56 1.2602587e-001 9.83e-002 1.66e-004  -5.7 5.76e-001  -5.3 1.00e+000 1.00e+000h  1
  57 1.2588703e-001 7.25e-003 3.93e-005  -5.7 1.93e-001  -4.9 1.00e+000 1.00e+000h  1
  58 1.2570073e-001 6.52e-002 2.76e-004  -5.7 7.94e-001  -5.4 1.00e+000 1.00e+000h  1
  59 1.2559966e-001 5.24e-003 9.99e-005  -5.7 1.91e-001  -4.9 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 1.2549096e-001 5.39e-002 2.31e-004  -5.7 8.78e-001  -5.4 1.00e+000 1.00e+000h  1
  61 1.2535873e-001 2.52e-001 1.46e-003  -5.7 5.28e+000  -5.9 7.77e-001 2.84e-001h  2
  62 1.2506963e-001 3.37e-002 7.33e-004  -5.7 3.08e-001  -5.5 1.00e+000 1.00e+000h  1
