This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:    78855
Number of nonzeros in inequality constraint Jacobian.:    24159
Number of nonzeros in Lagrangian Hessian.............:    75615

Total number of variables............................:    24159
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    19015
Total number of inequality constraints...............:    24159
        inequality constraints with only lower bounds:     4640
   inequality constraints with lower and upper bounds:    19519
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 2.2233124e+002 1.49e+001 1.00e+002  -1.0 0.00e+000    -  0.00e+000 0.00e+000   0
   1 1.8890808e+002 1.32e+001 1.62e+002  -1.0 1.42e+001    -  1.42e-001 1.08e-001f  1
   2 1.7988919e+002 1.25e+001 2.14e+002  -1.0 9.76e+000    -  6.52e-002 5.41e-002f  1
   3 1.7238454e+002 1.20e+001 2.04e+002  -1.0 8.76e+000    -  1.58e-001 4.24e-002f  1
   4 1.3001123e+002 1.44e+001 1.44e+003  -1.0 1.21e+001    -  6.14e-002 6.28e-001f  1
   5 1.0215805e+002 1.16e+001 1.04e+003  -1.0 1.32e+001    -  6.87e-002 2.79e-001f  1
   6 8.9024074e+001 8.19e+000 3.74e+003  -1.0 1.09e+001    -  1.05e-001 1.00e+000f  1
   7 8.7677745e+001 5.00e+000 2.20e+003  -1.0 9.58e-001   0.0 1.48e-001 3.91e-001f  1
   8 9.5888909e+001 1.32e+000 2.80e+002  -1.0 5.25e+000  -0.5 4.82e-001 7.49e-001f  1
   9 1.0474196e+002 4.38e-001 8.64e+002  -1.0 2.63e+000  -0.1 2.11e-001 7.97e-001f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 1.0531665e+002 3.92e-001 7.72e+002  -1.0 4.68e-001   0.4 7.09e-001 1.07e-001f  1
  11 1.1364166e+002 3.75e-001 2.93e+002  -1.0 2.95e+000  -0.1 5.91e-001 5.79e-001f  1
  12 1.3865162e+002 1.69e+000 1.39e+002  -1.0 1.06e+000  -0.6 6.02e-001 1.00e+000f  1
  13 1.5370257e+002 2.26e+000 7.65e+001  -1.0 1.20e+000  -1.1 7.48e-001 1.00e+000f  1
  14 1.5695148e+002 3.23e+000 6.48e+001  -1.0 2.56e+000  -1.5 5.89e-001 1.00e+000f  1
  15 1.5633689e+002 1.15e+000 1.30e+001  -1.0 6.67e+000  -2.0 7.18e-001 1.00e+000f  1
  16 1.5583548e+002 9.95e-001 6.74e+000  -1.0 5.84e+000  -2.5 7.42e-001 1.00e+000h  1
  17 1.5572721e+002 2.15e-001 2.10e+001  -1.0 5.29e+000  -2.1 1.00e+000 1.00e+000h  1
  18 1.5551904e+002 1.85e+000 5.73e+000  -1.0 4.36e+000  -2.5 7.90e-001 1.00e+000H  1
  19 1.5544646e+002 3.61e-001 2.44e+000  -1.0 4.32e+000  -3.0 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 1.5543296e+002 3.09e-002 1.66e+000  -1.0 1.18e+000  -2.6 1.00e+000 1.00e+000h  1
  21 1.5542568e+002 2.98e-002 1.61e+000  -1.0 7.99e+000  -3.1 7.58e-001 3.40e-002h  5
  22 1.5542638e+002 3.22e-004 1.18e-001  -1.0 2.40e-001  -1.7 1.00e+000 1.00e+000h  1
  23 1.3465341e+002 2.86e-001 8.40e-001  -2.5 1.49e-001  -2.2 8.42e-001 1.00e+000f  1
  24 7.1925866e+001 2.95e+000 1.41e-001  -2.5 4.63e-001  -2.7 8.56e-001 1.00e+000f  1
  25 3.1621638e+001 2.71e+000 2.08e-001  -2.5 8.81e-001  -3.2 1.00e+000 1.00e+000h  1
  26 2.4199776e+001 5.40e-001 6.86e-002  -2.5 1.83e+000  -3.6 1.00e+000 1.00e+000h  1
  27 2.3931992e+001 1.44e-002 4.20e-003  -2.5 2.71e-001  -3.2 1.00e+000 1.00e+000h  1
  28 1.0345202e+001 1.09e+000 2.03e-001  -3.8 7.67e-001  -3.7 8.42e-001 1.00e+000f  1
  29 4.9293799e+000 1.04e+000 9.04e-002  -3.8 2.56e-001  -3.3 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 3.1192081e+000 4.62e-001 5.55e-002  -3.8 4.12e-001  -3.7 1.00e+000 1.00e+000h  1
  31 2.9277597e+000 1.18e-001 3.13e-003  -3.8 8.92e-001  -4.2 1.00e+000 1.00e+000h  1
  32 2.9178320e+000 2.43e-003 2.40e-003  -3.8 3.09e-001  -3.8 1.00e+000 1.00e+000h  1
  33 2.9122524e+000 1.29e-002 3.50e-004  -3.8 6.99e-001  -4.3 1.00e+000 1.00e+000h  1
  34 2.9110850e+000 1.81e-003 5.07e-004  -3.8 2.34e-001  -3.9 1.00e+000 1.00e+000h  1
  35 1.6806482e+000 4.63e-001 2.39e-002  -5.7 5.78e-001  -4.3 7.13e-001 1.00e+000f  1
  36 1.1414765e+000 6.53e-001 2.44e-001  -5.7 8.62e-001  -4.8 4.81e-001 3.60e-001h  1
  37 1.0565076e+000 5.72e-001 1.97e-001  -5.7 1.49e+000  -4.4 3.52e-001 2.21e-001h  1
  38 5.3880866e-001 7.58e-001 4.94e-002  -5.7 6.00e-001  -4.0 1.65e-001 1.00e+000h  1
  39 4.3500076e-001 7.29e-001 3.64e-002  -5.7 1.77e-001  -3.5 2.78e-001 8.66e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 4.1292723e-001 1.88e+000 9.45e-002  -5.7 6.15e-001  -4.0 6.28e-002 5.06e-001h  1
  41 4.0790287e-001 1.80e+000 9.06e-002  -5.7 5.79e-001  -3.6 5.56e-001 3.96e-002h  1
  42 3.5900491e-001 1.26e+000 6.31e-002  -5.7 5.80e-001  -4.1 5.40e-001 2.83e-001h  1
  43 3.2412592e-001 5.77e-001 3.21e-002  -5.7 1.35e-001  -3.6 3.45e-001 5.53e-001h  1
  44 3.1157324e-001 1.32e+000 2.67e-002  -5.7 1.90e+000  -4.1 3.25e-001 1.74e-001h  1
  45 2.7118827e-001 1.61e-001 6.67e-003  -5.7 1.46e-001  -3.7 4.81e-001 1.00e+000h  1
  46 2.4364090e-001 6.16e-001 4.24e-003  -5.7 5.93e-001  -4.2 6.86e-001 6.44e-001h  1
  47 2.2800726e-001 1.02e-001 6.30e-003  -5.7 1.85e-001  -3.7 6.73e-001 1.00e+000h  1
  48 2.2534626e-001 1.10e+000 6.59e-003  -5.7 1.53e+001  -4.2 2.74e-002 2.75e-002h  1
  49 2.0470450e-001 6.47e-001 5.74e-003  -5.7 4.89e-001  -4.7 7.43e-001 5.28e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 1.9138733e-001 1.58e-001 4.04e-003  -5.7 1.48e-001  -4.3 1.00e+000 9.01e-001h  1
  51 1.7287183e-001 4.09e-001 2.22e-003  -5.7 2.78e-001  -4.7 9.98e-001 1.00e+000h  1
  52 1.6062182e-001 6.78e-001 2.32e-003  -5.7 5.11e-001  -5.2 9.52e-001 1.00e+000h  1
  53 1.5893232e-001 8.12e-002 1.40e-004  -5.7 1.43e-001  -4.8 1.00e+000 1.00e+000h  1
  54 1.5666547e-001 1.40e-001 2.11e-004  -5.7 5.00e-001  -5.3 1.00e+000 1.00e+000h  1
  55 1.5601230e-001 1.28e-002 9.63e-005  -5.7 2.29e-001  -4.8 1.00e+000 1.00e+000h  1
  56 1.5486208e-001 1.33e-001 8.17e-004  -5.7 1.05e+000  -5.3 1.00e+000 1.00e+000h  1
  57 1.5432889e-001 8.03e-003 2.58e-004  -5.7 2.99e-001  -4.9 1.00e+000 1.00e+000h  1
  58 1.5363062e-001 1.49e-001 1.09e-003  -5.7 7.24e-001  -5.4 1.00e+000 1.00e+000h  1
  59 1.5328667e-001 1.37e-002 1.79e-004  -5.7 1.87e-001  -4.9 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 1.5283857e-001 1.30e-001 9.85e-004  -5.7 7.36e-001  -5.4 1.00e+000 1.00e+000h  1
  61 1.5259744e-001 1.00e-002 2.15e-004  -5.7 1.90e-001  -5.0 1.00e+000 1.00e+000h  1
  62 1.5234348e-001 3.32e-002 4.19e-004  -5.7 4.96e-001  -5.5 1.00e+000 1.00e+000h  1
