This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:    78855
Number of nonzeros in inequality constraint Jacobian.:    24275
Number of nonzeros in Lagrangian Hessian.............:    80835

Total number of variables............................:    24275
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    19015
Total number of inequality constraints...............:    24275
        inequality constraints with only lower bounds:     4640
   inequality constraints with lower and upper bounds:    19635
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 1.8031641e+002 3.17e+001 1.00e+002  -1.0 0.00e+000    -  0.00e+000 0.00e+000   0
   1 1.5341734e+002 2.83e+001 1.62e+002  -1.0 1.42e+001    -  1.32e-001 1.08e-001f  1
   2 1.4574074e+002 2.69e+001 2.14e+002  -1.0 9.77e+000    -  6.70e-002 5.35e-002f  1
   3 1.4023185e+002 2.59e+001 2.05e+002  -1.0 8.98e+000    -  1.79e-001 3.75e-002f  1
   4 1.0892248e+002 2.14e+001 1.37e+003  -1.0 1.19e+001    -  5.83e-002 6.25e-001f  1
   5 8.7726976e+001 1.67e+001 1.05e+003  -1.0 1.34e+001    -  6.81e-002 2.71e-001f  1
   6 8.1385309e+001 8.50e+000 4.12e+003  -1.0 1.14e+001    -  1.08e-001 1.00e+000f  1
   7 8.0580884e+001 5.79e+000 2.84e+003  -1.0 1.56e+000   0.0 8.60e-002 3.20e-001f  1
   8 8.8608522e+001 1.66e+000 4.20e+002  -1.0 6.87e+000  -0.5 1.18e-002 7.23e-001f  1
   9 8.9413490e+001 5.43e-002 4.64e+002  -1.0 2.17e-001   0.9 7.62e-001 1.00e+000f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 9.5884987e+001 1.83e-001 3.59e+001  -1.0 1.31e-001   0.4 9.67e-001 9.57e-001f  1
  11 1.1402685e+002 8.17e-001 6.24e+001  -1.0 1.03e+000  -0.1 5.34e-001 1.00e+000f  1
  12 1.3565745e+002 1.28e+000 6.66e+001  -1.0 5.12e-001  -0.6 1.00e+000 1.00e+000f  1
  13 1.4905985e+002 2.72e+000 1.20e+001  -1.0 1.38e+000  -1.1 1.00e+000 1.00e+000f  1
  14 1.5143033e+002 2.62e+000 6.83e+001  -1.0 1.98e+000  -1.5 1.00e+000 1.00e+000f  1
  15 1.5109527e+002 1.04e+000 7.89e+000  -1.0 4.24e+000  -2.0 5.21e-001 1.00e+000f  1
  16 1.5051200e+002 1.17e+000 1.04e+001  -1.0 4.83e+000  -2.5 8.81e-001 1.00e+000h  1
  17 1.5040650e+002 1.52e-001 3.79e+000  -1.0 1.27e+000  -2.1 1.00e+000 1.00e+000h  1
  18 1.5031450e+002 2.12e+000 1.61e+000  -1.0 4.05e+000  -2.5 1.00e+000 1.00e+000h  1
  19 1.5029109e+002 2.75e-002 1.75e-001  -1.0 8.64e-001  -2.1 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 1.2558285e+002 4.56e-001 9.97e-001  -2.5 2.02e-001  -2.6 8.12e-001 1.00e+000f  1
  21 6.4935252e+001 2.86e+000 1.83e-001  -2.5 6.09e-001  -3.1 8.24e-001 1.00e+000f  1
  22 2.9007071e+001 1.94e+000 3.96e-001  -2.5 5.28e-001  -2.6 1.00e+000 1.00e+000h  1
  23 1.9956203e+001 3.93e-001 7.18e-002  -2.5 4.66e-001  -3.1 1.00e+000 1.00e+000h  1
  24 1.9398790e+001 1.64e-001 5.60e-002  -2.5 7.26e-001  -3.6 1.00e+000 1.00e+000h  1
  25 1.9368887e+001 1.55e-002 5.57e-003  -2.5 2.45e-001  -3.2 1.00e+000 1.00e+000h  1
  26 7.8622792e+000 1.26e+000 1.37e-001  -3.8 7.29e-001  -3.6 8.27e-001 1.00e+000f  1
  27 3.3373472e+000 2.17e+000 1.14e-001  -3.8 8.93e-001  -4.1 1.00e+000 1.00e+000h  1
  28 2.1307878e+000 3.17e-001 2.85e-002  -3.8 2.95e-001  -3.7 1.00e+000 1.00e+000h  1
  29 1.9862557e+000 3.14e-002 3.74e-003  -3.8 6.89e-001  -4.2 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 1.9744191e+000 2.29e-002 2.21e-003  -3.8 1.23e+000  -4.7 1.00e+000 1.00e+000h  1
  31 1.9725557e+000 5.37e-003 4.95e-004  -3.8 3.36e-001  -4.2 1.00e+000 1.00e+000h  1
  32 1.0785835e+000 4.18e-001 1.84e-002  -5.7 1.04e+000  -4.7 7.17e-001 1.00e+000h  1
  33 6.6406851e-001 9.93e-001 3.33e-001  -5.7 4.31e-001  -4.3 6.29e-001 7.18e-001h  1
  34 5.5504018e-001 8.46e-001 2.44e-001  -5.7 6.97e-001  -4.8 4.90e-001 5.37e-001h  1
  35 5.2861806e-001 7.90e-001 2.26e-001  -5.7 8.94e-001  -4.3 3.67e-001 7.32e-002h  1
  36 3.4900471e-001 5.29e-001 3.73e-002  -5.7 2.94e-001  -3.9 5.13e-001 1.00e+000h  1
  37 2.9295967e-001 1.06e-001 4.93e-002  -5.7 1.99e-001  -3.5 1.96e-001 1.00e+000h  1
  38 2.6333638e-001 8.30e-001 2.57e-002  -5.7 5.87e-001  -4.0 4.58e-001 5.20e-001h  1
  39 2.4329238e-001 1.50e-001 2.29e-002  -5.7 1.52e-001  -3.5 5.32e-001 8.73e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 2.1713620e-001 7.30e-001 7.45e-003  -5.7 4.82e-001  -4.0 8.98e-001 8.28e-001h  1
  41 2.0401489e-001 8.80e-002 1.46e-002  -5.7 1.52e-001  -3.6 9.30e-001 1.00e+000h  1
  42 1.9467314e-001 9.33e-001 8.40e-003  -5.7 8.39e-001  -4.1 6.26e-001 4.82e-001h  1
  43 1.8696134e-001 2.37e-001 2.21e-002  -5.7 1.94e-001  -3.6 1.00e+000 1.00e+000h  1
  44 1.7452501e-001 3.52e-001 4.49e-003  -5.7 1.90e-001  -4.1 1.00e+000 1.00e+000h  1
  45 1.5749816e-001 2.47e-001 1.24e-003  -5.7 2.60e-001  -4.6 9.12e-001 1.00e+000h  1
  46 1.4354126e-001 1.94e-001 1.81e-003  -5.7 4.16e-001  -5.1 1.00e+000 1.00e+000h  1
  47 1.4010015e-001 1.65e+000 4.02e-003  -5.7 3.34e+000  -5.5 7.06e-001 5.70e-001h  1
  48 1.3700698e-001 1.99e-001 2.24e-003  -5.7 3.91e-001  -5.1 1.00e+000 1.00e+000h  1
  49 1.3580459e-001 4.61e-001 3.78e-003  -5.7 2.74e+000  -5.6 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 1.3522018e-001 2.50e-002 1.98e-003  -5.7 5.33e-001  -5.2 1.00e+000 1.00e+000h  1
  51 1.3491669e-001 1.17e-001 6.95e-004  -5.7 8.52e-001  -5.6 1.00e+000 1.00e+000h  1
  52 1.3476267e-001 6.94e-003 9.32e-005  -5.7 2.69e-001  -5.2 1.00e+000 1.00e+000h  1
  53 1.3464864e-001 3.51e-002 1.12e-004  -5.7 6.15e-001  -5.7 1.00e+000 1.00e+000h  1
  54 1.3467032e-001 3.45e-002 1.10e-004  -5.7 3.74e+001  -6.2 8.95e-002 1.80e-002h  3
  55 1.3461735e-001 1.24e-002 6.94e-005  -5.7 4.32e-001  -5.7 1.00e+000 1.00e+000h  1
  56 1.3456495e-001 4.39e-002 6.01e-004  -5.7 1.02e+000  -6.2 1.00e+000 1.00e+000h  1
  57 1.3451706e-001 2.33e-003 6.81e-006  -5.7 2.10e-001  -5.8 1.00e+000 1.00e+000h  1
  58 1.3449996e-001 2.03e-002 6.81e-005  -5.7 6.57e-001  -6.3 1.00e+000 1.00e+000h  1
  59 1.3450250e-001 1.11e-002 7.14e-005  -5.7 7.01e-001  -5.8 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 1.3450089e-001 3.57e-003 2.87e-005  -5.7 3.99e-001  -5.4 1.00e+000 1.00e+000h  1
  61 1.3459575e-001 6.89e-002 2.86e-004  -5.7 1.73e+000  -5.9 1.00e+000 1.00e+000h  1
  62 1.3458524e-001 3.22e-003 1.03e-004  -5.7 2.95e-001  -5.5 1.00e+000 1.00e+000h  1
