This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:   246840
Number of nonzeros in inequality constraint Jacobian.:    76338
Number of nonzeros in Lagrangian Hessian.............:   269703

Total number of variables............................:    76338
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    59520
Total number of inequality constraints...............:    76338
        inequality constraints with only lower bounds:    14520
   inequality constraints with lower and upper bounds:    61818
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110 3.4550254e-001 4.67e-004 4.55e-002  -7.0 7.27e-002  -2.9 6.84e-001 1.00e+000f  1
 111 3.4540916e-001 6.09e-003 1.87e-002  -7.0 2.39e-001  -3.4 5.06e-001 5.88e-001h  1
 112 3.4534856e-001 3.03e-003 1.12e-003  -7.0 9.02e-002  -2.9 1.00e+000 1.00e+000f  1
 113 3.4530517e-001 9.00e-004 3.37e-002  -7.0 4.86e-001  -3.4 1.00e+000 1.00e+000H  1
 114 3.4525687e-001 1.22e-003 3.11e-002  -7.0 9.11e-001    -  4.29e-001 7.56e-002h  1
 115 3.4519316e-001 1.78e-003 2.64e-002  -7.0 8.07e-001    -  1.00e+000 1.46e-001f  1
 116 3.4510604e-001 3.32e-003 1.66e-002  -7.0 6.19e-001    -  1.00e+000 3.83e-001f  1
 117 3.4505398e-001 1.83e-003 2.84e-003  -7.0 2.82e-001    -  1.00e+000 1.00e+000f  1
 118 3.4505063e-001 4.50e-004 5.73e-004  -7.0 8.35e-002    -  1.00e+000 1.00e+000h  1
 119 3.4505059e-001 1.22e-005 2.85e-005  -7.0 1.01e-002    -  1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 3.4505059e-001 1.21e-008 7.84e-008  -7.0 5.48e-004    -  1.00e+000 1.00e+000h  1

Number of Iterations....: 120

                                   (scaled)                 (unscaled)
Objective...............:  3.4505059147122807e-001   3.4505059147122807e-001
Dual infeasibility......:  7.8385497090339637e-008   7.8385497090339637e-008
Constraint violation....:  1.6606600747315348e-009   1.2148844596993058e-008
Complementarity.........:  9.1000195136468522e-008   9.1000195136468522e-008
Overall NLP error.......:  9.1000195136468522e-008   9.1000195136468522e-008


Number of objective function evaluations             = 131
Number of objective gradient evaluations             = 121
Number of equality constraint evaluations            = 131
Number of inequality constraint evaluations          = 131
Number of equality constraint Jacobian evaluations   = 121
Number of inequality constraint Jacobian evaluations = 121
Number of Lagrangian Hessian evaluations             = 120
Total CPU secs in IPOPT (w/o function evaluations)   =     86.598
Total CPU secs in NLP function evaluations           =      7.571

EXIT: Optimal Solution Found.
      solver  :   t_proc      (avg)   t_wall      (avg)    n_eval
       nlp_f  |  76.00ms (580.15us)  76.54ms (584.30us)       131
       nlp_g  | 841.00ms (  6.42ms) 839.29ms (  6.41ms)       131
  nlp_grad_f  | 133.00ms (  1.09ms) 132.77ms (  1.09ms)       122
  nlp_hess_l  |   3.32 s ( 27.68ms)   3.32 s ( 27.66ms)       120
   nlp_jac_g  |   3.16 s ( 25.93ms)   3.16 s ( 25.93ms)       122
       total  |  94.17 s ( 94.17 s)  94.17 s ( 94.17 s)         1
Computation time solving OCP: 96.7493 s
